kabupaten_kota_asli,tahun,actual,prediction_lr
Kab. Paser,2024,46.63,45.16879366606776
Kab. Paser,2025,46.34,45.04869117374989
Kab. Penajam Paser Utara,2024,36.37,38.62482580727385
Kab. Penajam Paser Utara,2025,35.06,38.62710892795599
Kota Pontianak,2024,27.86,39.46325617610676
Kota Pontianak,2025,33.01,38.30450229827352
Kab. Pulang Pisau,2024,38.7,33.599560168894556
Kab. Pulang Pisau,2025,40.87,33.82223747891223
Kota Samarinda,2024,42.44,46.979729446131735
Kota Samarinda,2025,41.42,46.961258587845954
Kab. Sambas,2024,30.45,31.391960185946743
Kab. Sambas,2025,30.03,32.11452069581574
Kab. Sanggau,2024,25.64,32.17606572185448
Kab. Sanggau,2025,22.76,30.82606545642667
Kab. Sekadau,2024,31.8,36.56265103341495
Kab. Sekadau,2025,27.04,39.06402543898649
Kab. Seruyan,2024,30.08,31.32254071141224
Kab. Seruyan,2025,27.6,28.927058120617318
Kota Singkawang,2024,36.39,42.701843678508844
Kota Singkawang,2025,32.71,41.48876083420729
Kab. Sintang,2024,28.29,33.961092221638225
Kab. Sintang,2025,22.12,36.50975491919006
Kab. Sukamara,2024,28.55,34.87807498959107
Kab. Sukamara,2025,38.03,35.095603762039275
Kab. Tabalong,2024,47.29,51.55536459498367
Kab. Tabalong,2025,47.68,49.7716420390353
Kab. Tana Tidung,2024,32.42,29.353352439832705
Kab. Tana Tidung,2025,33.88,32.81707264650733
Kab. Tanah Bumbu,2024,40.26,48.91584018590719
Kab. Tanah Bumbu,2025,42.5,46.35338085614302
Kab. Tanah Laut,2024,42.73,43.26383655538281
Kab. Tanah Laut,2025,40.92,42.08928855234349
Kab. Tapin,2024,41.46,45.705159883986894
Kab. Tapin,2025,42.43,44.7169411295708
Kota Tarakan,2024,32.0,32.00232526361791
Kota Tarakan,2025,31.45,30.908168941635275
