kabupaten_kota,nama_wilayah_bersih,tahun,actual,prediction_ridge
Kab. Barito Selatan,kab. barito selatan,2024,35.49,27.976263913291852
Kab. Barito Selatan,kab. barito selatan,2025,31.27,29.10190170210463
Kab. Barito Timur,kab. barito timur,2024,34.9,29.0704496510647
Kab. Barito Timur,kab. barito timur,2025,38.17,30.093761942152618
Kab. Barito Utara,kab. barito utara,2024,23.79,27.877866845366107
Kab. Barito Utara,kab. barito utara,2025,25.69,28.988662976226998
Kab. Barru,kab. barru,2024,53.98,46.19237479949895
Kab. Barru,kab. barru,2025,59.13,46.65453046843671
Kab. Batang,kab. batang,2024,54.79,51.73966294941844
Kab. Batang,kab. batang,2025,51.33,52.635474525936175
Kab. Batang Hari,kab. batanghari,2024,37.85,40.863640532850354
Kab. Batang Hari,kab. batanghari,2025,41.19,41.869556997517265
Kab. Batubara,kab. batubara,2024,58.2,46.38698544080749
Kab. Batubara,kab. batubara,2025,58.26,48.484512500028515
Kab. Bekasi,kab. bekasi,2024,49.46,54.25459448726582
Kab. Bekasi,kab. bekasi,2025,51.28,55.79293438019953
Kab. Belitung,kab. belitung,2024,22.08,27.831421932257904
Kab. Belitung,kab. belitung,2025,23.23,28.62104272599755
Kab. Belitung Timur,kab. belitung timur,2024,25.91,27.741796824975502
Kab. Belitung Timur,kab. belitung timur,2025,29.1,28.844844147918533
Kab. Belu,kab. belu,2024,31.44,38.361220139455426
Kab. Belu,kab. belu,2025,44.88,39.81616165902527
Kab. Bener Meriah,kab. bener meriah,2024,48.93,53.75299183777284
Kab. Bener Meriah,kab. bener meriah,2025,51.81,53.6886534892148
Kab. Bengkalis,kab. bengkalis,2024,38.67,36.2012393854678
Kab. Bengkalis,kab. bengkalis,2025,40.09,37.34051090850558
Kab. Bengkayang,kab. bengkayang,2024,30.57,28.853490706587436
Kab. Bengkayang,kab. bengkayang,2025,28.32,30.23896267358569
Bengkulu Selatan,kab. bengkulu selatan,2024,45.0,46.34395742029398
Kab. Bengkulu Tengah,kab. bengkulu tengah,2024,36.0,46.29694373173469
Kab. Bengkulu Utara,kab. bengkulu utara,2024,44.0,46.6670162849863
Kab. Berau,kab. berau,2024,29.42,33.34307943305204
Kab. Berau,kab. berau,2025,38.24,33.440186368600635
Kab. Bima,kab. bima,2024,48.5,52.079153059121694
Kab. Bima,kab. bima,2025,48.12,51.573856418731104
Kab. Bintan,kab. bintan,2024,26.8,29.647346433267067
Kab. Bintan,kab. bintan,2025,30.44,30.70514344075833
Kab. Bireuen,kab. bireuen,2024,60.71,51.796829448017924
Kab. Bireuen,kab. bireuen,2025,57.91,52.593113217247094
Kab. Blitar,kab. blitar,2024,55.59,54.23934348156758
Kab. Blitar,kab. blitar,2025,64.65,56.62859467748713
Kab. Blora,kab. blora,2024,50.02,54.101610540649894
Kab. Blora,kab. blora,2025,50.57,56.90823615582349
Kab. Boalemo,kab. boalemo,2024,55.47,46.74120585745353
Kab. Boalemo,kab. boalemo,2025,56.33,48.50322869561642
Kab. Bogor,kab. bogor,2024,59.73,52.388853732286464
Kab. Bogor,kab. bogor,2025,58.15,53.707128954292955
Kab. Bojonegoro,kab. bojonegoro,2024,54.15,57.846307365157635
Kab. Bojonegoro,kab. bojonegoro,2025,54.72,61.651805032440386
Kab. Bolaang Mongondow,kab. bolaang mongondow,2024,47.38,44.13988280606732
Kab. Bolaang Mongondow,kab. bolaang mongondow,2025,45.27,44.74350166587813
Kab. Bolaang Mongondow Selatan,kab. bolaang mongondow selatan,2024,42.03,43.083709713232174
Kab. Bolaang Mongondow Selatan,kab. bolaang mongondow selatan,2025,40.91,44.86723628275855
Kab. Bolaang Mongondow Timur,kab. bolaang mongondow timur,2024,41.76,42.291273670998265
Kab. Bolaang Mongondow Timur,kab. bolaang mongondow timur,2025,41.54,42.98302596522663
Kab. Bolaang Mongondow Utara,kab. bolaang mongondow utara,2024,42.03,38.84132383154629
Kab. Bolaang Mongondow Utara,kab. bolaang mongondow utara,2025,39.09,40.895275268722386
Kab. Bombana,kab. bombana,2024,48.21,36.90097247164036
Kab. Bombana,kab. bombana,2025,47.7,38.287482257401194
Kab. Bondowoso,kab. bondowoso,2024,51.27,56.44731004522186
Kab. Bondowoso,kab. bondowoso,2025,49.69,57.73152735556167
Kab. Bone,kab. bone,2024,47.79,53.48280285623806
Kab. Bone,kab. bone,2025,48.66,54.5333482920319
Kab. Bone Bolango,kab. bone bolango,2024,54.39,47.491571169429605
Kab. Bone Bolango,kab. bone bolango,2025,61.23,49.419607813205
Kab. Boyolali,kab. boyolali,2024,55.7,53.93476563678743
Kab. Boyolali,kab. boyolali,2025,55.12,54.9410057974476
Kab. Brebes,kab. brebes,2024,55.01,55.983390293210974
Kab. Brebes,kab. brebes,2025,51.71,57.51368429781363
Buleleng,kab. buleleng,2024,55.04,57.85044622289728
Buleleng,kab. buleleng,2025,53.93,59.956231011002465
Kab. Bulukumba,kab. bulukumba,2024,50.56,49.10057980681556
Kab. Bulukumba,kab. bulukumba,2025,52.23,49.1531200014553
Kab. Bulungan,kab. bulungan,2024,35.91,30.534599658118733
Kab. Bulungan,kab. bulungan,2025,36.35,30.49208933057882
Kab. Bungo,kab. bungo,2024,43.98,41.098508603211826
Kab. Bungo,kab. bungo,2025,44.22,42.55835406085768
Kab. Buol,kab. buol,2024,41.07,40.50709102718294
Kab. Buol,kab. buol,2025,36.23,44.176469395480225
Kab. Buru,kab. buru,2024,38.49,34.86355845440484
Kab. Buru,kab. buru,2025,40.55,35.635144682189235
Kab. Buton,kab. buton,2024,36.05,35.01043252362122
Kab. Buton,kab. buton,2025,40.36,35.90942721952092
Kab. Buton Selatan,kab. buton selatan,2024,33.69,32.264000846954076
Kab. Buton Selatan,kab. buton selatan,2025,26.45,32.79635120831175
Kab. Buton Tengah,kab. buton tengah,2024,29.48,32.491823001081734
Kab. Buton Tengah,kab. buton tengah,2025,38.01,33.24066058384342
Kab. Buton Utara,kab. buton utara,2024,32.14,35.67162446985765
Kab. Buton Utara,kab. buton utara,2025,33.55,36.41078988036968
Kab. Ciamis,kab. ciamis,2024,53.32,53.54187030476417
Kab. Ciamis,kab. ciamis,2025,56.58,53.46961109236333
Kab. Cianjur,kab. cianjur,2024,59.91,56.40040506988464
Kab. Cianjur,kab. cianjur,2025,58.24,58.655863366650884
Kab. Cilacap,kab. cilacap,2024,61.23,57.226620893703924
Kab. Cilacap,kab. cilacap,2025,60.26,58.33131832475898
Kab. Cirebon,kab. cirebon,2024,60.45,54.46003960207938
Kab. Cirebon,kab. cirebon,2025,60.56,55.8801831240061
Kab. Dairi,kab. dairi,2024,54.2,49.47136458365864
Kab. Dairi,kab. dairi,2025,52.5,51.102255656747886
Kab. Deli Serdang,kab. deli serdang,2024,62.44,49.759943515512845
Kab. Deli Serdang,kab. deli serdang,2025,59.66,51.14913825464306
Kab. Demak,kab. demak,2024,59.36,54.87430164734197
Kab. Demak,kab. demak,2025,58.34,56.88209380772294
Kab. Dharmasraya,kab. dharmasraya,2024,45.36,45.876513562860254
Kab. Dharmasraya,kab. dharmasraya,2025,49.39,47.21210597578765
Kab. Dompu,kab. dompu,2024,46.78,50.956511668665414
Kab. Dompu,kab. dompu,2025,50.66,50.893153036734624
Kab. Donggala,kab. donggala,2024,48.49,41.516241979860325
Kab. Donggala,kab. donggala,2025,49.12,43.32791886980499
Kab. Empat Lawang,kab. empat lawang,2024,49.12,47.927088214740515
Kab. Empat Lawang,kab. empat lawang,2025,48.79,47.8129777115319
Kab. Ende,kab. ende,2024,44.29,39.09693097807906
Kab. Ende,kab. ende,2025,43.23,39.725850643334184
Kab. Enrekang,kab. enrekang,2024,45.59,49.45792364104321
Kab. Enrekang,kab. enrekang,2025,49.65,50.85535246324621
Kab. Flores Timur,kab. flores timur,2024,20.36,36.940804581535545
Kab. Flores Timur,kab. flores timur,2025,22.88,38.63602650858047
Kab. Garut,kab. garut,2024,63.51,55.56227780829998
Kab. Garut,kab. garut,2025,59.09,57.49699989384364
Kab. Gayo Lues,kab. gayo lues,2024,51.46,54.7890416616889
Kab. Gayo Lues,kab. gayo lues,2025,49.2,54.670469193496224
Gianyar,kab. gianyar,2024,61.06,58.80512366625748
Gianyar,kab. gianyar,2025,61.71,59.690239129422544
Kab. Gorontalo,kab. gorontalo,2024,51.75,47.50343465368135
Kab. Gorontalo,kab. gorontalo,2025,54.92,49.395336091866966
Kab. Gorontalo Utara,kab. gorontalo utara,2024,41.92,46.44814355441667
Kab. Gorontalo Utara,kab. gorontalo utara,2025,45.67,48.80837380746423
Kab. Gowa,kab. gowa,2024,48.57,48.37211741376821
Kab. Gowa,kab. gowa,2025,47.64,49.092737297070094
Kab. Gresik,kab. gresik,2024,60.85,54.4239668327537
Kab. Gresik,kab. gresik,2025,60.58,54.7847576393016
Kab. Grobogan,kab. grobogan,2024,61.75,55.90260783416585
Kab. Grobogan,kab. grobogan,2025,59.37,57.60621834617409
Kab. Gunung Mas,kab. gunung mas,2024,27.65,27.33733909070201
Kab. Gunung Mas,kab. gunung mas,2025,20.51,24.976732312357406
Kab. Gunung Kidul,kab. gunungkidul,2024,37.61,51.50828130190528
Kab. Gunung Kidul,kab. gunungkidul,2025,47.32,53.11265282928672
Kab. Halmahera Barat,kab. halmahera barat,2024,32.58,35.61812578598832
Kab. Halmahera Barat,kab. halmahera barat,2025,29.16,34.14605439741123
Kab. Halmahera Selatan,kab. halmahera selatan,2024,29.72,31.57714878683575
Kab. Halmahera Selatan,kab. halmahera selatan,2025,35.21,33.74473100212914
Kab. Halmahera Tengah,kab. halmahera tengah,2024,32.9,35.50665545187887
Kab. Halmahera Tengah,kab. halmahera tengah,2025,36.86,36.47934658856043
Kab. Halmahera Timur,kab. halmahera timur,2024,29.4,35.812138090204456
Kab. Halmahera Timur,kab. halmahera timur,2025,30.3,36.669917219667056
Kab. Halmahera Utara,kab. halmahera utara,2024,43.17,34.75942928053398
Kab. Halmahera Utara,kab. halmahera utara,2025,41.62,36.18103799214592
Kab. Hulu Sungai Selatan,kab. hulu sungai selatan,2024,47.11,37.58087768068812
Kab. Hulu Sungai Selatan,kab. hulu sungai selatan,2025,47.26,39.160170997045235
Kab. Hulu Sungai Tengah,kab. hulu sungai tengah,2024,47.53,40.146202311198536
Kab. Hulu Sungai Tengah,kab. hulu sungai tengah,2025,44.51,41.54767195237384
Kab. Hulu Sungai Utara,kab. hulu sungai utara,2024,52.29,39.62281454658303
Kab. Hulu Sungai Utara,kab. hulu sungai utara,2025,55.68,41.102714748098435
Kab. Humbang Hasundutan,kab. humbang hasundutan,2024,43.89,51.620660348553784
Kab. Humbang Hasundutan,kab. humbang hasundutan,2025,44.96,53.25534701455453
Kab. Indragiri Hilir,kab. indragiri hilir,2024,35.97,37.36982749556491
Kab. Indragiri Hilir,kab. indragiri hilir,2025,34.79,38.65770537168126
Kab. Indragiri Hulu,kab. indragiri hulu,2024,42.46,36.42890322993679
Kab. Indragiri Hulu,kab. indragiri hulu,2025,37.41,37.77733816448345
Kab. Indramayu,kab. indramayu,2024,65.74,56.918681320646556
Kab. Indramayu,kab. indramayu,2025,66.11,57.990803567336876
Kab. Jember,kab. jember,2024,51.91,60.25542167261919
Kab. Jember,kab. jember,2025,50.17,62.08044126289806
Jembrana,kab. jembrana,2024,63.17,58.192618804198624
Jembrana,kab. jembrana,2025,65.35,59.402316710810034
Kab. Jeneponto,kab. jeneponto,2024,47.75,48.25176308425156
Kab. Jeneponto,kab. jeneponto,2025,48.91,48.849281555657576
Kab. Jepara,kab. jepara,2024,51.9,51.043214113493086
Kab. Jepara,kab. jepara,2025,49.92,52.835352467253436
Kab. Jombang,kab. jombang,2024,61.82,54.870881147985884
Kab. Jombang,kab. jombang,2025,61.9,56.648723422386375
Kab. Kampar,kab. kampar,2024,41.01,36.107363849442564
Kab. Kampar,kab. kampar,2025,36.94,37.32264619550499
Kab. Kapuas,kab. kapuas,2024,30.67,29.64118133470842
Kab. Kapuas,kab. kapuas,2025,33.16,29.937377564908672
Kab. Kapuas Hulu,kab. kapuas hulu,2024,27.94,30.855787130767865
Kab. Kapuas Hulu,kab. kapuas hulu,2025,22.25,31.304906837541584
Kab. Karanganyar,kab. karanganyar,2024,60.83,52.61304179278905
Kab. Karanganyar,kab. karanganyar,2025,58.91,54.38860110232903
Karang Asem,kab. karangasem,2024,60.1,58.211552071546706
Karang Asem,kab. karangasem,2025,62.91,59.26699250337448
Kab. Karawang,kab. karawang,2024,56.89,58.5320921810693
Kab. Karawang,kab. karawang,2025,59.06,58.592916726628275
Kab. Karo,kab. karo,2024,54.56,50.552920327350684
Kab. Karo,kab. karo,2025,57.8,52.55231254506377
Kab. Katingan,kab. katingan,2024,33.26,27.81992302603053
Kab. Katingan,kab. katingan,2025,32.01,29.205834025489068
Kab. Kaur,kab. kaur,2024,43.0,47.16757021477789
Kab. Kayong Utara,kab. kayong utara,2024,34.25,28.019789333762695
Kab. Kayong Utara,kab. kayong utara,2025,34.33,29.33400535983275
Kab. Kebumen,kab. kebumen,2024,51.78,54.888884405262665
Kab. Kebumen,kab. kebumen,2025,54.65,56.03225824912556
Kab. Kediri,kab. kediri,2024,57.08,54.22326942997548
Kab. Kediri,kab. kediri,2025,57.99,56.540984818882876
Kab. Kendal,kab. kendal,2024,59.98,51.93987614744078
Kab. Kendal,kab. kendal,2025,54.33,53.073578643649924
Kab. Kepahiang,kab. kepahiang,2024,46.0,46.46997046124346
Kab. Kepulauan Anambas,kab. kepulauan anambas,2024,25.67,30.89195831025962
Kab. Kepulauan Anambas,kab. kepulauan anambas,2025,30.45,31.053492640189514
Kab. Kepulauan Mentawai,kab. kepulauan mentawai,2024,26.51,43.44328779112931
Kab. Kepulauan Mentawai,kab. kepulauan mentawai,2025,28.37,43.58002825788493
Kab. Kepulauan Meranti,kab. kepulauan meranti,2024,32.71,34.83761654339595
Kab. Kepulauan Meranti,kab. kepulauan meranti,2025,38.55,37.20125415871392
Kab. Kepulauan Selayar,kab. kepulauan selayar,2024,40.05,44.80722258350093
Kab. Kepulauan Selayar,kab. kepulauan selayar,2025,43.7,45.033177667990515
Kab. Kepulauan Sula,kab. kepulauan sula,2024,34.91,31.384985833326162
Kab. Kepulauan Sula,kab. kepulauan sula,2025,36.59,32.98814788775866
Kab. Kepulauan Tanimbar,kab. kepulauan tanimbar,2024,15.54,32.701473370745376
Kab. Kepulauan Tanimbar,kab. kepulauan tanimbar,2025,16.13,33.20758936095177
Kab. Kerinci,kab. kerinci,2024,53.14,43.59375157914696
Kab. Kerinci,kab. kerinci,2025,55.82,45.17813922660569
Kab. Ketapang,kab. ketapang,2024,36.56,29.842199990935793
Kab. Ketapang,kab. ketapang,2025,36.53,29.824197090016746
Kab. Klaten,kab. klaten,2024,56.23,54.15175628720656
Kab. Klaten,kab. klaten,2025,53.22,55.89166596528096
Klungkung,kab. klungkung,2024,62.35,57.989864589721684
Klungkung,kab. klungkung,2025,61.89,59.06649860292657
Kab. Kolaka,kab. kolaka,2024,40.91,37.862073395497355
Kab. Kolaka,kab. kolaka,2025,44.91,39.726140563202435
Kab. Kolaka Timur,kab. kolaka timur,2024,42.05,37.60607718868044
Kab. Kolaka Timur,kab. kolaka timur,2025,46.02,39.585075669097485
Kab. Kolaka Utara,kab. kolaka utara,2024,43.6,38.26420288938961
Kab. Kolaka Utara,kab. kolaka utara,2025,42.72,39.55605749270119
Kab. Konawe,kab. konawe,2024,44.38,38.748510703584465
Kab. Konawe,kab. konawe,2025,46.14,40.51377525538692
Kab. Konawe Kepulauan,kab. konawe kepulauan,2024,38.0,35.632342596235134
Kab. Konawe Kepulauan,kab. konawe kepulauan,2025,41.53,37.175148246846746
Kab. Konawe Selatan,kab. konawe selatan,2024,38.78,36.933550734224205
Kab. Konawe Selatan,kab. konawe selatan,2025,39.94,38.07843793979181
Kab. Konawe Utara,kab. konawe utara,2024,34.18,35.491380073802574
Kab. Konawe Utara,kab. konawe utara,2025,40.95,37.6762254124565
Kab. Kotabaru,kab. kotabaru,2024,39.89,36.233404248212565
Kab. Kotabaru,kab. kotabaru,2025,40.06,38.41308986328036
Kab. Kotawaringin Barat,kab. kotawaringin barat,2024,33.04,25.597249958451815
Kab. Kotawaringin Barat,kab. kotawaringin barat,2025,38.06,27.34370862440384
Kab. Kotawaringin Timur,kab. kotawaringin timur,2024,32.46,27.501758392791245
Kab. Kotawaringin Timur,kab. kotawaringin timur,2025,33.51,28.070874697472973
Kab. Kuantan Singingi,kab. kuantan singingi,2024,47.05,37.555746212968074
Kab. Kuantan Singingi,kab. kuantan singingi,2025,40.08,38.993315353434085
Kab. Kubu Raya,kab. kubu raya,2024,27.11,28.676708851226234
Kab. Kubu Raya,kab. kubu raya,2025,30.11,29.975396792721426
Kab. Kudus,kab. kudus,2024,58.68,51.030252982262226
Kab. Kudus,kab. kudus,2025,55.01,52.66404644136799
Kab. Kulon Progo,kab. kulonprogo,2024,54.19,50.731196962877924
Kab. Kulon Progo,kab. kulonprogo,2025,56.42,50.87143409863555
Kab. Kuningan,kab. kuningan,2024,53.81,52.10571544202003
Kab. Kuningan,kab. kuningan,2025,51.73,53.37913547715547
Kab. Kupang,kab. kupang,2024,50.4,38.820773990695145
Kab. Kupang,kab. kupang,2025,53.19,39.561719539195146
Kab. Kutai Barat,kab. kutai barat,2024,30.01,33.264066841765995
Kab. Kutai Barat,kab. kutai barat,2025,30.61,33.96203425115094
Kab. Kutai Kartanegara,kab. kutai kartanegara,2024,40.93,33.867639631733354
Kab. Kutai Kartanegara,kab. kutai kartanegara,2025,42.18,34.90487747687119
Kab. Kutai Timur,kab. kutai timur,2024,36.78,33.3152988019216
Kab. Kutai Timur,kab. kutai timur,2025,36.12,34.5559635094518
Kab. Labuhan Batu,kab. labuhanbatu,2024,52.54,45.88275463972749
Kab. Labuhan Batu,kab. labuhanbatu,2025,49.97,48.69473809143225
Kab. Labuhanbatu Selatan,kab. labuhanbatu selatan,2024,41.29,45.49405495824225
Kab. Labuhanbatu Selatan,kab. labuhanbatu selatan,2025,44.27,47.07294758226129
Kab. Labuhanbatu Utara,kab. labuhanbatu utara,2024,45.36,46.57295067859164
Kab. Labuhanbatu Utara,kab. labuhanbatu utara,2025,47.14,48.68831998254541
Kab. Lahat,kab. lahat,2024,50.97,47.21495532702603
Kab. Lahat,kab. lahat,2025,53.65,48.108730299098355
Kab. Lamandau,kab. lamandau,2024,27.61,26.052728249348647
Kab. Lamandau,kab. lamandau,2025,29.76,27.900132922195198
Kab. Lamongan,kab. lamongan,2024,59.41,58.62424935400006
Kab. Lamongan,kab. lamongan,2025,57.68,59.74973661618491
Kab. Lampung Barat,kab. lampung barat,2024,47.03,48.457316855487626
Kab. Lampung Barat,kab. lampung barat,2025,51.36,49.07338021930707
Kab. Lampung Selatan,kab. lampung selatan,2024,54.91,48.144119511889635
Kab. Lampung Selatan,kab. lampung selatan,2025,60.63,50.87813347280762
Kab. Lampung Tengah,kab. lampung tengah,2024,57.01,51.38939280776692
Kab. Lampung Tengah,kab. lampung tengah,2025,56.98,53.53706585581387
Kab. Lampung Timur,kab. lampung timur,2024,51.72,50.601822393927925
Kab. Lampung Timur,kab. lampung timur,2025,53.68,52.22659123114716
Kab. Lampung Utara,kab. lampung utara,2024,41.86,47.25286489152462
Kab. Lampung Utara,kab. lampung utara,2025,45.28,47.5929979713765
Kab. Landak,kab. landak,2024,31.09,30.67878931595834
Kab. Landak,kab. landak,2025,27.89,32.38332687431379
Kab. Langkat,kab. langkat,2024,48.58,47.955964600793465
Kab. Langkat,kab. langkat,2025,49.43,49.40683858571029
Kab. Lebak,kab. lebak,2024,48.23,51.274749859382695
Kab. Lebak,kab. lebak,2025,47.62,52.5232328940262
Kab. Lebong,kab. lebong,2024,62.0,46.99420825040551
Kab. Lembata,kab. lembata,2024,29.34,36.279299960585035
Kab. Lembata,kab. lembata,2025,39.16,37.3871458096194
Kab. Lima Puluh Kota,kab. lima puluh kota,2024,43.58,47.59877071219825
Kab. Lima Puluh Kota,kab. lima puluh kota,2025,46.04,48.7263183205586
Kab. Lingga,kab. lingga,2024,27.77,30.676349690093918
Kab. Lingga,kab. lingga,2025,28.4,30.796883686912103
Kab. Lombok Barat,kab. lombok barat,2024,49.42,49.97919023917967
Kab. Lombok Barat,kab. lombok barat,2025,54.29,51.203676207952554
Kab. Lombok Tengah,kab. lombok tengah,2024,50.51,52.49665020597509
Kab. Lombok Tengah,kab. lombok tengah,2025,53.8,54.135591113107814
Kab. Lombok Timur,kab. lombok timur,2024,53.66,51.21443825853559
Kab. Lombok Timur,kab. lombok timur,2025,53.34,52.28745072915958
Kab. Lombok Utara,kab. lombok utara,2024,60.78,48.94908086821969
Kab. Lombok Utara,kab. lombok utara,2025,60.75,50.112390703873956
Kab. Lumajang,kab. lumajang,2024,54.07,55.17081286658907
Kab. Lumajang,kab. lumajang,2025,55.92,57.024437158728446
Kab. Luwu,kab. luwu,2024,53.59,51.597319357969866
Kab. Luwu,kab. luwu,2025,55.15,53.22770136123022
Kab. Luwu Timur,kab. luwu timur,2024,58.02,49.97838060417577
Kab. Luwu Timur,kab. luwu timur,2025,62.79,51.08506203056891
Kab. Luwu Utara,kab. luwu utara,2024,54.19,49.7150578630388
Kab. Luwu Utara,kab. luwu utara,2025,54.5,50.01111065465179
Kab. Madiun,kab. madiun,2024,59.58,56.31181433867984
Kab. Madiun,kab. madiun,2025,57.98,58.53212142216991
Kab. Magelang,kab. magelang,2024,50.7,54.77671983178218
Kab. Magelang,kab. magelang,2025,50.36,55.80434836531744
Kab. Magetan,kab. magetan,2024,62.72,54.66623364959264
Kab. Magetan,kab. magetan,2025,61.14,56.75497901500046
Kab. Mahakam Ulu,kab. mahakam ulu,2024,24.07,35.715043872265554
Kab. Mahakam Ulu,kab. mahakam ulu,2025,36.36,35.985971941979315
Kab. Majalengka,kab. majalengka,2024,55.5,56.41671077236299
Kab. Majalengka,kab. majalengka,2025,55.18,57.2716155830038
Majene,kab. majene,2024,52.67,42.11868379024011
Majene,kab. majene,2025,51.44,43.463235761479254
Kab. Malaka,kab. malaka,2024,38.25,39.07310117524713
Kab. Malaka,kab. malaka,2025,48.99,40.18147536500093
Kab. Malang,kab. malang,2024,62.11,56.85097171246035
Kab. Malang,kab. malang,2025,64.53,57.46985395124442
Kab. Malinau,kab. malinau,2024,37.51,31.45533325402078
Kab. Malinau,kab. malinau,2025,41.47,31.653894715366626
Kab. Maluku Tengah,kab. maluku tengah,2024,40.8,33.70506149978226
Kab. Maluku Tengah,kab. maluku tengah,2025,47.08,35.55434258449159
Mamasa,kab. mamasa,2024,39.99,49.59023061850734
Mamasa,kab. mamasa,2025,41.43,51.82206742697669
Mamuju,kab. mamuju,2024,49.2,43.462162039509984
Mamuju,kab. mamuju,2025,51.58,45.37871779710247
Mamuju Tengah,kab. mamuju tengah,2024,47.09,47.89490285649591
