Nilai Aktual,Nilai Prediksi,Selisih
511.97,634.175,122.20498779296872
187.41,310.41522,123.00522216796875
181.21,310.41522,129.20522216796874
184.35,152.80618,31.54381713867187
314869.16,311828.72,3040.4412499999744
393.82,-1453.5011,1847.3210986328124
46943.05,56070.176,9127.125781249997
449395.01,389950.72,59444.29125000001
302668.85,311214.38,8545.525000000023
1376429.68,1087727.0,288702.67999999993
622992.32,671974.1,48981.80500000005
497080.1,452196.88,44883.22499999998
154982.57,139911.5,15071.070000000007
2723.05,1145.2456,1577.8043945312502
189.23,947.2543,758.0242724609375
36349.8,54095.133,17745.332812499997
492926.27,503873.47,10947.198749999981
275893.22,273507.06,2386.157499999972
534250.18,552571.06,18320.88249999995
140000.72,130306.23,9694.493437500001
15123.41,21280.78,6157.369296875
7097.77,18180.201,11082.431171875
2304.54,11003.489,8698.9492578125
244.35,1207.9489,963.5988525390625
49118.08,53666.215,4548.134843749998
35624.74,20946.463,14678.277109374998
617941.03,633349.0,15407.969999999972
441316.2,437871.12,3445.0750000000116
566087.34,567297.06,1209.7225000000326
153648.29,149052.88,4595.415000000008
7186.11,14247.769,7061.6585546875
1868.44,6931.978,5063.5380273437495
72.13,286.77216,214.64215576171875
650123.11,681079.56,30956.452500000014
558430.27,595117.56,36687.29249999998
287112.51,295726.62,8614.11499999999
1424303.1,1142369.8,281933.3500000001
186533.23,180122.62,6410.6050000000105
143212.52,149801.33,6588.8081250000105
139300.3,159215.98,19915.68437500001
31891.85,23166.184,8725.666406249999
466835.93,454436.62,12399.304999999993
271869.0,293230.56,21361.5625
1399352.12,1028161.75,371190.3700000001
968941.45,995662.3,26720.862500000047
638.23,7091.6357,6453.4057421875
435.34,4561.2227,4125.88265625
35403.54,44935.3,9531.76078125
800735.0,720787.9,79947.125
353307.0,295813.12,57493.875
524895.0,568437.3,43542.3125
249686.0,272390.78,22704.78125
15835.0,19920.096,4085.095703125
323966.16,305703.56,18262.597499999974
464558.72,489050.62,24491.905000000028
281818.52,274503.4,7315.113750000019
797420.54,713610.9,83809.66500000004
608309.99,562515.3,45794.67749999999
219295.62,220130.3,834.6768750000047
889.38,7444.203,6554.823125
269955.32,290597.44,20642.117499999993
766012.3,694323.0,71689.30000000005
772521.47,771447.25,1074.219999999972
592099.74,562764.4,29335.36499999999
87380.59,71648.86,15731.730624999997
205770.43,197371.9,8398.523749999993
205771.32,219838.64,14067.320624999993
968.93,1362.3337,393.40374023437505
288.24,6363.9663,6075.72630859375
22386.61,21530.055,856.5553125000006
806139.4,679465.0,126674.40000000002
659065.26,615074.5,43990.76000000001
148509.48,160221.72,11712.23874999999
483850.01,396872.47,86977.54125000001
3863.56,3039.4238,824.136171875
392998.11,416965.56,23967.452500000014
328274.86,284317.62,43957.234999999986
271489.92,270474.12,1015.7949999999837
656822.84,665613.2,8790.347500000033
131042.54,117707.65,13334.891562499994
761355.92,740453.0,20902.920000000042
169112.19,172328.1,3215.9037499999977
268582.78,251002.62,17580.155000000028
390777.57,410083.62,19306.054999999993
3215.28,4604.7056,1389.4255664062498
280224.38,285960.28,5735.901249999995
277037.84,306568.1,29530.253749999974
564962.11,498296.06,66666.04749999999
3501.04,7528.483,4027.44291015625
7766.8,1292.1232,6474.676831054688
238181.19,255622.48,17441.294374999998
138435.98,129314.11,9121.87062500001
374547.12,400979.16,26432.036250000005
304870.91,309235.53,4364.621250000026
202255.93,183862.05,18393.883124999993
175081.41,164932.03,10149.378750000003
139924.97,132923.45,7001.516875000001
421329.41,400279.75,21049.659999999974
98177.0,92958.5,5218.5
412353.0,406843.06,5509.9375
329137.0,334189.12,5052.125
359542.0,402006.25,42464.25
259006.0,251180.53,7825.46875
214441.0,189489.11,24951.890625
159547.0,137919.14,21627.859375
170759.0,168122.22,2636.78125
219834.83,214456.23,5378.595624999987
288019.9,280157.5,7862.400000000023
688809.35,660684.7,28124.662499999977
176575.62,213867.44,37291.817500000005
189040.08,182208.95,6831.126874999987
258284.99,242167.25,16117.73999999999
10205.56,11186.321,980.7612890625005
11846.57,16247.864,4401.2942578125
112213.57,104236.24,7977.327812500007
616858.41,679182.94,62324.52749999997
399845.68,399240.88,604.804999999993
419292.44,399169.44,20123.002500000002
260671.35,272361.9,11690.556249999994
13909.7,9926.196,3983.5037109375007
7165.2,7447.5215,282.3214843750002
9596.78,26555.291,16958.511015625
214398.13,210607.6,3790.5362500000047
209109.93,199658.95,9450.976874999993
837773.15,768700.6,69072.52500000002
507053.88,527817.1,20763.244999999995
7543.19,9135.408,1592.2182031250004
15166.53,16540.625,1374.0949999999993
297042.32,301946.12,4903.804999999993
429311.01,418132.22,11178.79125000001
461798.12,422486.7,39311.432499999995
195600.69,194276.56,1324.1275000000023
11311.4,9920.573,1390.8267578124996
359413.77,324827.2,34586.58250000002
247255.72,249511.94,2256.217499999999
194540.45,171853.27,22687.18437500001
281829.41,295709.53,13880.121250000026
755938.95,739146.44,16792.512499999953
198122.71,230913.22,32790.50875000001
10197.5,13202.757,3005.2568359375
279365.91,244529.61,34836.300624999974
454768.46,439000.5,15767.960000000021
247778.74,278978.34,31199.60375000001
157273.25,156640.84,632.40625
260061.94,268581.22,8519.278749999998
437593.08,428904.25,8688.830000000016
417428.58,416296.47,1132.1112500000163
5636.68,6265.88,629.1998828124997
10318.57,8384.017,1934.5533984374997
12169.62,18388.988,6219.368281249999
214820.77,203014.02,11806.75437499999
257120.65,280242.34,23121.693750000006
208986.7,191554.34,17432.35625000001
404975.09,412709.3,7734.222499999974
272246.05,254624.75,17621.29999999999
3722.17,4385.886,663.7162304687499
8494.14,4604.5303,3889.6097265624994
8665.29,11181.75,2516.459999999999
132516.0,144665.88,12149.875
436300.0,416743.06,19556.9375
240566.0,223114.81,17451.1875
246370.0,218628.8,27741.203125
199165.0,186108.33,13056.671875
223789.0,287471.62,63682.625
189903.0,231465.34,41562.34375
11889.0,18109.797,6220.796875
925.7,-3639.691,4565.39091796875
168631.79,277915.75,109283.95999999999
34451.49,39749.613,5298.123281250002
42374.83,55279.203,12904.373124999998
49227.48,58399.945,9172.465312499997
13791.26,11112.617,2678.6428125
15119.42,17838.488,2719.06828125
46650.03,42166.902,4483.127656249999
14229.38,12231.706,1997.6739453124992
93452.27,108378.35,14926.081562499996
48851.99,61563.926,12711.935781250002
12551.03,10696.196,1854.8337109375007
97032.69,90362.06,6670.627500000002
14866.34,17167.777,2301.43734375
12929.24,10230.285,2698.95484375
11955.0,25589.76,13634.759765625
9917.0,20534.285,10617.28515625
137370.36,104922.91,32447.453749999986
20172.26,27328.432,7156.171640625002
161647.51,189855.58,28208.06812499999
124999.04,147339.08,22340.038125000006
96295.76,86429.78,9865.978749999995
55192.69,54832.746,359.9439062500023
237193.34,286814.28,49620.94125
113217.0,87691.93,25525.0703125
22079.5,24688.842,2609.341796875
73786.78,75439.945,1653.1653125000012
16553.34,15173.225,1380.1153906250001
3337.34,1107.3245,2230.015537109375
101228.04,96417.13,4810.907187499994
25622.89,21747.453,3875.4368749999994
15548.9,14365.282,1183.6177734374996
16067.58,20931.729,4864.148515625
16264.8,17810.549,1545.7488281250007
117444.61,108217.92,9226.688125
17132.49,21540.95,4408.459218749998
166001.0,219963.39,53962.390625
323183.0,477349.8,154166.8125
50703.0,50241.31,461.69140625
8.74,-4028.9087,4037.64869140625
58716.81,93307.02,34590.2134375
203408.15,286030.47,82622.31875
9218.55,13244.307,4025.7566406250007
3251.86,812.7041,2439.1558984375
18285.2,20610.152,2324.9523437499993
10502.91,18952.123,8449.213046875
3817.57,2486.7876,1330.7824023437502
17069.07,23790.219,6721.14875
1554.28,-4852.363,6406.64279296875
6621.46,12058.786,5437.3261328125
3033.67,1174.028,1859.6420458984376
1963.07,1117.5918,845.4782031249999
4708.42,5365.7256,657.3055859374999
34309.99,45164.848,10854.857656250002
937.77,663.478,274.29197265625
6170.98,6647.486,476.50583984375044
2091.58,322.2338,1769.3462048339843
17525.59,16234.249,1291.3409765625001
8767.53,14671.875,5904.344999999999
847.69,-1421.3942,2269.0841650390626
0.48,-3100.367,3100.846943359375
11940.0,17092.932,5152.931640625
1109.0,719.5916,389.40838623046875
13844.0,19094.953,5250.953125
86514.0,84198.08,2315.921875
41622.32,50622.285,8999.96515625
1521.06,-1451.2856,2972.34564453125
42130.12,56498.82,14368.700312499997
6988.91,3790.6907,3198.219326171875
10167.79,15243.752,5075.961953124999
16693.4,20529.754,3836.3539062499985
11893.0,8665.462,3227.5380859375
285.3,-3718.9912,4004.2912109375
10865.63,8053.496,2812.133906249999
14.95,-137.09096,152.04095764160155
4091.82,2664.707,1427.1129687500002
639.43,214.1165,425.31349914550776
12173.72,10159.878,2013.8420703124993
5333.52,2982.3267,2351.1933398437504
408.0,134.13756,273.86244201660156
12153.02,12065.608,87.41160156250044
439.19,-637.75885,1076.9488500976563
395.38,-630.1235,1025.5034741210939
699.74,-988.02405,1687.7640478515625
486.0,-538.76013,1024.7601318359375
549.0,1041.0713,492.0712890625
189.27,-1058.2816,1247.5516162109375
72.5,1719.5564,1647.056396484375
457.73,964.18475,506.45475341796873
228.76,362.4151,133.65510009765626
80.94,-712.3259,793.265927734375
282.12,-691.1733,973.2932788085938
149.53,1697.8523,1548.322294921875
3.01,-1109.6176,1112.6275537109375
43.17,263.8542,220.68418701171873
38.0,75.87183,37.87183380126953
81355.0,85500.445,4145.4453125
525372.11,594728.0,69355.89000000001
67393.77,57613.95,9779.820781250004
217894.34,255541.88,37647.535
50951.25,44096.88,6854.37109375
13073.36,14453.595,1380.2347265624994
311668.77,245940.78,65727.98875000002
459300.61,486005.66,26705.046250000014
215987.34,248507.28,32519.941250000003
41669.07,31384.967,10284.103203125
232508.52,288606.72,56098.19875000001
122185.57,106361.96,15823.609062500007
339941.87,271451.53,68490.33875
2721.97,4740.1016,2018.1315625000002
294548.78,279564.75,14984.030000000028
121692.61,120681.64,1010.9693750000006
296526.82,239939.98,56586.83562500001
2444.11,6835.234,4391.123886718749
317834.2,280813.66,37020.54375000001
143902.58,114762.63,29139.947187499987
271572.19,250963.98,20608.205625000002
51619.38,50151.637,1467.7432812499974
59774.0,65163.246,5389.24609375
107276.0,120385.84,13109.84375
383194.0,395738.6,12544.59375
53623.0,70001.28,16378.28125
0.59,2747.9211,2747.331142578125
8.33,624.2645,615.9345263671875
293.5,3636.4915,3342.991455078125
834.99,846.70844,11.718435058593741
183.1,3360.6807,3177.5806640625
106.87,1836.3344,1729.4643505859376
226.18,4780.7803,4554.6002734375
463.26,2229.2935,1766.03345703125
381436.43,384703.9,3267.476250000007
286642.0,303944.97,17302.96875
260367.37,249062.52,11304.854374999995
63282.3,56253.418,7028.882031250003
127506.26,122683.29,4822.970937499995
26896.35,22343.848,4552.5023437499985
16821.08,11283.892,5537.188398437502
126048.6,129510.34,3461.743749999994
91061.62,84696.25,6365.369999999995
16649.53,18018.318,1368.7883593750012
11563.77,8032.5493,3531.2206835937504
10903.49,14882.39,3978.8996484375
94379.13,91803.29,2575.8409375000047
357504.03,376301.38,18797.344999999972
295810.3,274215.97,21594.33124999999
15468.88,11432.037,4036.842890624999
403771.0,416121.9,12350.90625
33588.0,36480.414,2892.4140625
201.09,4342.155,4141.06478515625
900.84,1092.964,192.12398925781247
1.33,-4555.3438,4556.67375
128311.0,154377.08,26066.078125
222528.31,249711.23,27182.924375000002
136099.7,154010.84,17911.14374999999
1031267.53,885172.9,146094.65500000003
269.82,-996.64557,1266.4655688476562
120903.74,121687.06,783.3224999999948
772874.27,798902.3,26028.04249999998
41793.29,49466.164,7672.874062499999
59068.84,70395.36,11326.519375000003
5214.74,7439.1,2224.36009765625
7477.68,4982.2705,2495.4094921875003
52651.95,46387.426,6264.524218749997
46270.8,46143.523,127.27656250000291
15892.98,13782.294,2110.6860546874996
50843.87,50320.254,523.6160937500026
206262.13,197235.95,9026.176875000005
553364.5,491483.4,61881.09375
277479.98,283289.12,5809.145000000019
56206.03,57383.836,1177.8059375000012
915978.89,889876.1,26102.765000000014
292200.18,287978.22,4221.961249999993
535315.55,469137.78,66177.76875000005
548084.63,531183.75,16900.880000000005
277364.84,275886.47,1478.3712500000256
101859.8,111137.97,9278.168749999997
12788.19,11610.573,1177.6167578125005
4649.39,3951.251,698.1390234375003
108419.68,120383.95,11964.273125000007
182044.08,190267.44,8223.357500000013
113503.07,137299.86,23796.789374999993
110252.86,111796.34,1543.4837499999994
5929.56,2320.4607,3609.0993066406254
239879.43,259595.66,19716.226250000007
754644.66,793603.75,38959.08999999997
218654.1,204162.67,14491.428125000006
167717.0,190575.53,22858.53125
264534.0,285400.94,20866.9375
169876.0,172276.02,2400.015625
98011.0,109852.82,11841.8203125
5027.0,8026.6694,2999.66943359375
831.32,724.3783,106.94170410156255
5.55,-1221.4747,1227.0247314453125
482.3,1086.5022,604.202197265625
27.39,-13265.186,13292.575546875
69.1,-9805.171,9874.2708984375
28.57,1309.7701,1281.2001416015626
397.49,1911.2506,1513.7606103515625
75.0,7088.085,7013.0849609375
14124.16,21495.666,7371.506015625
122214.04,116374.53,5839.508749999994
176385.25,194006.95,17621.703125
223.87,-214.92854,438.7985430908203
17739.97,28779.484,11039.514374999999
73128.99,76871.445,3742.4553124999948
136642.56,152319.6,15677.033750000002
17220.71,19430.23,2209.520468750001
136.49,3237.3184,3100.828359375
16365.67,21354.64,4988.970625
14798.8,13319.635,1479.1652343749993
47035.46,52279.68,5244.219687500001
120025.94,93887.19,26138.752500000002
142.91,2302.7014,2159.791416015625
9020.94,19345.656,10324.71625
55650.55,52424.547,3226.003125000003
100005.52,79645.93,20359.590312500004
104927.85,92806.13,12121.717187500006
16820.27,13178.522,3641.7475390625004
58788.53,57189.855,1598.6745312499988
107355.3,87218.625,20136.675000000003
101395.24,102600.05,1204.8068749999948
15299.17,8758.327,6540.8428515625
63892.53,56320.35,7572.178437499999
124111.48,108027.25,16084.229999999996
12100.2,15442.169,3341.9689453124993
144097.0,103325.66,40771.34375
35117.42,46755.727,11638.306562500002
57317.78,54396.2,2921.580781249999
27968.79,33407.13,5438.338906249999
4706.98,11486.243,6779.2631640625
281534.19,272523.34,9010.846250000002
69078.52,60666.27,8412.250468750004
42119.28,45247.02,3127.739531250001
8851.35,7711.168,1140.1820312500004
111791.69,115885.54,4093.8490624999977
68288.15,81549.305,13261.154687500006
279705.68,249472.5,30233.179999999993
258.48,2788.2751,2529.795146484375
428.78,418.0274,10.752595214843723
11958.54,7691.019,4267.520957031251
35387.89,42958.965,7571.074843750001
174804.18,175324.28,520.101250000007
315156.48,272315.7,42840.79249999998
139829.47,147414.95,7585.483124999999
46202.43,47921.953,1719.5231249999997
3724.34,8937.882,5213.5418359375
297346.87,264836.28,32510.588749999995
34491.82,31084.027,3407.7926562499997
29216.42,32653.955,3437.5350781250017
72323.45,83396.46,11073.010937500003
162411.52,153531.52,8880.00437499999
40034.78,41213.914,1179.1340625000012
13407.63,7545.0625,5862.567499999999
82436.28,98366.234,15929.954375000001
98843.26,94512.2,4331.056874999995
125645.14,136859.19,11214.0475
82642.09,84779.945,2137.8553125000035
5212.74,7624.2803,2411.5402734375
403.84,3914.7874,3510.947353515625
5854.91,9374.889,3519.978671875
48693.65,51713.39,3019.7406249999985
126829.9,117742.99,9086.907812499994
63305.01,46638.336,16666.674062500002
143824.15,140144.22,3679.931249999994
33525.36,33510.51,14.848281250000582
312405.53,296153.38,16252.155000000028
4364.62,6289.2153,1924.59533203125
70300.15,63940.23,6359.919531249994
443.29,-550.7989,994.0888891601562
43839.39,44856.28,1016.8912500000006
45073.94,37439.676,7634.264218750002
9311.82,12854.3,3542.4798046875003
5544.03,10830.732,5286.702421875
19067.99,14769.223,4298.767343750002
160826.0,143997.55,16828.453125
114525.0,101523.5,13001.5
163674.0,182865.02,19191.015625
9690.0,19576.098,9886.09765625
356508.0,306526.3,49981.6875
8464.0,16573.234,8109.234375
11457.0,5413.9937,6043.00634765625
259042.12,206481.14,52560.979374999995
58755.73,62130.676,3374.945781249997
109.28,2534.7886,2425.50857421875
10283.57,11585.533,1301.9632031250003
5048.72,-1737.5747,6786.29470703125
396467.64,385457.5,11010.140000000014
3808.19,-1179.726,4987.915952148438
54913.79,37819.008,17094.7821875
6489.0,7010.3643,521.3642578125
2158.11,3468.6213,1310.5113378906249
14956.46,17920.99,2964.530234375001
24618.49,21713.098,2905.3923437500016
93842.7,88872.18,4970.520312499997
70.32,10939.132,10868.8118359375
757.12,253.7609,503.3591052246094
68350.84,67754.13,596.7071874999965
88469.06,64511.6,23957.458437499998
13230.39,15531.709,2301.3189843750006
225934.01,200204.44,25729.57250000001
236839.84,241461.27,4621.4256250000035
53557.8,47704.28,5853.518750000003
65490.21,74857.45,9367.243125
49.85,335.6202,285.77020874023435
7956.06,5739.47,2216.5897851562504
7690.1,15189.15,7499.050390625
150040.0,144261.27,5778.734375
268134.0,227533.92,40600.078125
9912.0,8025.669,1886.3310546875
463563.57,499993.16,36429.58624999999
65.59,2212.9395,2147.349453125
419229.97,444757.56,25527.592500000028
67344.61,54442.926,12901.68421875
20.54,2212.9395,2192.399453125
9714.09,8738.71,975.3800390625001
383353.44,388299.4,4945.966249999998
9037.99,7371.2637,1666.7263281249998
553202.57,507572.25,45630.31999999995
289798.4,325065.0,35266.59999999998
8982.9,7450.0815,1532.8184570312496
57527.32,59205.453,1678.1331250000003
414576.37,403974.03,10602.338749999995
9599.79,9222.926,376.8642187500009
307816.0,276474.16,31341.84375
31.469,-350.13904,381.6080380859375
27.428,-550.4464,577.8744111328125
7.061,-550.4464,557.5074111328125
28.068,-260.40756,288.47556225585936
20.945,1960.4216,1939.476630859375
14.365,-260.40756,274.7725622558594
7.098,-260.40756,267.5055622558594
50.238,1001.58936,951.35135546875
19.728,1132.8098,1113.081814453125
24.208,1990.648,1966.43994921875
50.511,952.81555,902.3045517578125
5.271,-1053.7201,1058.9910927734375
36.889,1809.992,1773.102943359375
19.184,1923.7323,1904.5482998046875
26.984,527.0101,500.02607080078127
14.597,5586.952,5572.3551484375
44.287,18852.371,18808.08409375
28.495,3131.2585,3102.763544921875
2.973,7469.2896,7466.31655078125
3.694,19892.227,19888.5325625
144.82,5269.5825,5124.76251953125
107.62,2887.2947,2779.674677734375
68.42,8574.085,8505.6649609375
31.2,8182.099,8150.89912109375
43.09,5116.0747,5072.98470703125
58.29,6401.573,6343.2832421875
201.8,2509.2625,2307.462451171875
162.22,-1227.3102,1389.5301806640625
696725.99,661065.0,35660.98999999999
1414730.62,1315150.8,99579.87000000011
177276.3,181424.62,4148.325000000012
1133671.33,1099579.6,34091.705000000075
544986.21,623413.06,78426.85250000004
1767.92,2292.1133,524.1932812499999
2459.63,-3556.3813,6016.01134765625
468764.28,500241.4,31477.126249999972
344214.39,299500.72,44713.671250000014
502574.97,473627.7,28947.282499999972
572005.83,533754.1,38251.70499999996
174597.02,145226.86,29370.16062499999
7317.23,2693.105,4624.12501953125
465.03,2409.7363,1944.706328125
406.54,-978.921,1385.4610205078125
37041.64,42961.33,5919.688125000001
28744.69,10496.552,18248.1382421875
566334.48,541171.6,25162.85499999998
1031.24,13529.857,12498.617421875
437.44,1621.9618,1184.5217919921874
28371.86,39137.273,10765.4134375
611773.02,638184.0,26410.97999999998
310715.2,287478.72,23236.48125000001
262037.84,294813.66,32775.81625
167865.29,186183.16,18317.866249999992
1234133.75,1122340.4,111793.375
146494.62,138391.77,8102.854374999995
35624.74,33444.04,2180.700937499998
289205.7,251737.23,37468.46562500001
148670.61,156357.0,7686.390000000014
861.82,4604.389,3742.56916015625
300142.89,271475.44,28667.452500000014
1131976.57,1106293.6,25682.945000000065
6325.63,-441.5755,6767.205500488281
1316.49,5067.7905,3751.30052734375
39968.81,48229.67,8260.861875000002
299675.82,283282.94,16392.882500000007
334188.58,304415.6,29772.986250000016
484085.66,487470.56,3384.9025000000256
1041530.95,1050644.0,9113.050000000047
118188.45,124471.445,6282.995312500003
1211.69,6341.0254,5129.3353906249995
660107.0,692320.3,32213.3125
555727.0,512351.06,43375.9375
294027.0,312600.72,18573.71875
188774.0,187985.39,788.609375
805.0,4887.254,4082.25390625
52.0,11458.749,11406.7490234375
31808.0,20795.812,11012.1875
190899.47,162812.94,28086.5325
495772.48,469610.28,26162.19874999998
266931.24,279715.16,12783.91625000001
202497.04,187767.4,14729.633750000008
92626.24,74653.84,17972.396250000005
494578.9,516963.28,22384.381249999977
256.1,5716.763,5460.66318359375
27120.47,42160.58,15040.108124999999
145466.78,136624.98,8841.795624999999
111340.46,88966.14,22374.319375000006
339445.37,277604.72,61840.651249999995
341370.25,348071.06,6700.8125
161773.24,198986.03,37212.79125000001
206397.46,214942.94,8545.477500000008
8968.93,6344.2026,2624.7273632812503
72339.82,78465.73,6125.906562499993
167338.71,179986.1,12647.383750000008
339013.18,346712.62,7699.445000000007
714851.91,700443.9,14408.035000000033
204117.51,183822.25,20295.26000000001
389137.21,399532.44,10395.227499999979
349524.93,344332.06,5192.867499999993
2085.38,7991.228,5905.84802734375
800945.03,726419.2,74525.84250000003
196084.4,182441.97,13642.431249999994
191725.78,196060.05,4334.266875000001
62967.4,62511.117,456.28281250000146
341080.17,340806.47,273.7012499999837
469889.52,479806.53,9917.011249999981
20288.3,18643.697,1644.6027343749993
275622.59,291448.03,15825.441249999974
154076.91,146302.95,7773.9568750000035
778895.15,761821.6,17073.525000000023
56887.24,52093.297,4793.943124999998
287721.45,280746.66,6974.793750000012
641988.28,691903.2,49914.90749999997
678350.41,735350.7,57000.27749999997
215629.01,185611.52,30017.49437500001
162001.48,179992.31,17990.83249999999
322355.32,320382.38,1972.945000000007
424362.51,403942.62,20419.88500000001
177192.04,167603.02,9589.024375000008
50813.53,46483.152,4330.377656249999
205076.95,189993.22,15083.731250000012
312720.22,339144.62,26424.405000000028
528.77,5135.9316,4607.161640625
758569.0,744718.9,13850.125
142111.0,135666.23,6444.765625
290643.0,231218.81,59424.1875
724004.0,709922.06,14081.9375
4257.0,4663.235,406.23486328125
7750.0,7760.7837,10.78369140625
377263.18,350986.2,26276.992499999993
216884.62,203279.62,13604.994999999995
310736.82,294237.9,16498.913750000007
896652.91,820568.5,76084.41000000003
351702.39,319905.28,31797.108750000014
4182.15,19426.525,15244.375390625
14474.53,36676.85,22202.3215625
196430.58,205567.14,9136.560625000013
251371.94,275142.03,23770.091249999998
193774.5,209782.36,16007.859375
339755.88,312798.47,26957.411250000005
777190.36,767794.2,9396.172499999986
7032.99,8158.92,1125.9299218750002
8259.39,21782.084,13522.693984375
108445.62,92979.39,15466.229374999995
274389.82,271611.06,2778.757500000007
290688.21,301640.38,10952.164999999979
436884.05,394088.28,42795.76874999999
446052.38,409654.94,36397.442500000005
728915.12,729045.0,129.88000000000466
886060.99,844883.06,41177.92749999999
228980.21,206398.4,22581.803749999992
11723.75,10454.351,1269.3994140625
10115.21,14904.277,4789.067343750001
11138.05,19499.887,8361.83671875
116456.34,122988.49,6532.1521875000035
198222.01,199321.14,1099.1306249999907
202501.4,176361.58,26139.821874999994
489418.62,459060.25,30358.369999999995
9534.86,8979.333,555.5269921875006
8924.08,4860.5063,4063.57365234375
207217.26,228800.47,21583.20874999999
168853.55,163777.75,5075.799999999988
607371.19,600044.44,7326.752499999944
337172.14,314451.5,22720.640000000014
266699.89,235182.02,31517.874375000014
172494.38,179359.23,6864.854374999995
8103.92,4534.6597,3569.26033203125
7293.69,9322.79,2029.1000390625004
92992.64,93808.164,815.5240625000006
114874.53,112938.22,1936.3112499999988
240224.41,206574.25,33650.16
195855.35,178389.75,17465.600000000006
186257.96,200224.92,13966.961875000008
108483.14,98788.445,9694.6946875
7502.06,6410.6963,1091.3637109375004
8020.03,11633.868,3613.8381640625003
3292.78,8582.277,5289.497343749999
259477.68,281987.94,22510.257500000007
177607.38,198510.6,20903.213749999995
523067.49,475869.78,47197.70874999999
145931.75,181256.33,35324.578125
8392.91,7538.9814,853.9285546874999
7340.42,28646.713,21306.292890625
3659.41,7436.666,3777.256015625
231437.0,200548.1,30888.90625
279902.0,303275.47,23373.46875
175677.0,157896.77,17780.234375
312409.0,295093.84,17315.15625
435224.0,427563.12,7660.875
480264.0,447061.97,33202.03125
3709.0,3953.4917,244.49169921875
3086.0,6737.463,3651.462890625
158239.67,199089.61,40849.93937499999
5767.0,8928.529,3161.529296875
473.1,-1783.9033,2257.0033203125
150222.44,179313.72,29091.278749999998
103764.57,110280.16,6515.586249999993
30091.24,29611.176,480.0642187500016
713.18,-2189.3015,2902.481513671875
154301.07,226824.06,72522.9925
23810.44,27067.73,3257.2904687500013
85295.01,102238.8,16943.786875000005
32340.73,43007.39,10666.660625
15174.03,17173.781,1999.7512499999993
177411.07,208649.38,31238.304999999993
64523.83,87061.58,22537.748125
195232.6,209467.69,14235.087499999994
36780.53,37903.55,1123.0207812500012
36372.21,32587.75,3784.459999999999
37319.59,38478.21,1158.6209375000035
566.0,-2784.7363,3350.736328125
288711.72,293347.2,4635.467500000028
74833.26,62007.09,12826.170156249995
19255.36,24363.488,5108.128281249999
9518.26,7591.094,1927.1657617187502
117728.21,132997.98,15269.774374999994
94175.17,70138.72,24036.45125
59067.28,65323.168,6255.887968750001
16123.59,12974.202,3149.3878515625
9496.4,6779.3413,2717.0586914062496
3091.86,-2106.8777,5198.737685546876
221359.83,220376.34,983.4862499999872
36572.77,38199.555,1626.7846875000032
8881.97,9642.04,760.0700390625007
129050.5,183335.36,54284.859375
186867.79,208785.25,21917.459999999992
114278.22,172401.06,58122.8425
114278.22,150718.72,36440.49875
107210.87,112241.18,5030.309687500005
