Nilai Aktual,Nilai Prediksi,Selisih
639.43,69.68258,569.7474209594726
12173.72,10725.067,1448.6526171874993
5333.52,1838.3428,3495.1772265625004
408.0,-1249.324,1657.323974609375
12153.02,11528.975,624.0453906250004
439.19,-832.71594,1271.9059423828126
395.38,854.42346,459.0434619140625
699.74,2539.6086,1839.868642578125
486.0,-94.42886,580.4288635253906
549.0,446.0248,102.97518920898438
189.27,4037.2812,3848.01125
72.5,8331.646,8259.146484375
457.73,623.1132,165.38322021484373
228.76,-1485.8705,1714.6304833984375
80.94,-792.5604,873.5004248046876
282.12,-349.7161,631.8360949707031
149.53,4684.655,4535.12478515625
3.01,-1177.2433,1180.2532861328125
43.17,863.9746,820.804609375
38.0,1097.337,1059.3370361328125
81355.0,84148.695,2793.6953125
525372.11,610470.8,85098.70250000001
67393.77,57757.63,9636.141093750004
217894.34,260393.28,42498.94125
50951.25,51223.86,272.609375
13073.36,13362.251,288.8909765624994
311668.77,248331.28,63337.48875000002
459300.61,496226.44,36925.827500000014
215987.34,261936.17,45948.831875
41669.07,30140.492,11528.5778125
232508.52,288109.0,55600.48000000001
122185.57,110359.086,11826.484062500007
339941.87,263236.25,76705.62
2721.97,3456.4292,734.4591992187502
294548.78,282829.28,11719.498750000028
121692.61,123141.984,1449.3743749999994
296526.82,249239.8,47287.02312500001
2444.11,8586.662,6142.552109374999
317834.2,281292.38,36541.82500000001
143902.58,116216.91,27685.673749999987
271572.19,264053.25,7518.940000000002
51619.38,50374.797,1244.5831249999974
59774.0,61037.23,1263.23046875
107276.0,132109.42,24833.421875
383194.0,394329.16,11135.15625
53623.0,71861.67,18238.671875
0.59,2318.1133,2317.52328125
8.33,-187.0474,195.37739379882814
293.5,4150.5015,3857.00146484375
834.99,3725.7183,2890.72826171875
183.1,1556.9045,1373.804541015625
106.87,918.21826,811.34826171875
226.18,3765.9612,3539.781181640625
463.26,840.24493,376.98493408203126
381436.43,377140.28,4296.148749999993
286642.0,300888.5,14246.5
260367.37,254863.92,5503.448124999995
63282.3,60187.918,3094.382031250003
127506.26,124614.664,2891.5959374999948
26896.35,24098.06,2798.2894531249985
16821.08,13361.693,3459.3866406250017
126048.6,128779.95,2731.353124999994
91061.62,83611.04,7450.580937499995
16649.53,16923.137,273.60671875000116
11563.77,8258.43,3305.3403125000004
10903.49,15685.611,4782.121328125
94379.13,83113.73,11265.403437500005
357504.03,372348.0,14843.969999999972
295810.3,276118.97,19691.33124999999
15468.88,12804.752,2664.128046874999
403771.0,412266.12,8495.125
33588.0,33648.66,60.66015625
201.09,6464.5786,6263.48861328125
900.84,1631.4448,730.60482421875
1.33,-3398.2637,3399.593671875
128311.0,147318.86,19007.859375
222528.31,252790.75,30262.440000000002
136099.7,152957.05,16857.34687499999
1031267.53,866972.75,164294.78000000003
269.82,7384.1387,7114.318671875
120903.74,123600.09,2696.3537499999948
772874.27,816982.44,44108.16749999998
41793.29,51527.77,9734.47953125
59068.84,74542.13,15473.292812500003
5214.74,8759.65,3544.910390625
7477.68,5649.433,1828.2468945312503
52651.95,53051.05,399.1007812500029
46270.8,46415.332,144.5320312499971
15892.98,16227.372,334.39207031250044
50843.87,50323.195,520.6746875000026
206262.13,189926.98,16335.145625000005
553364.5,491195.84,62168.65625
277479.98,290579.88,13099.895000000019
56206.03,58160.645,1954.6145312500012
915978.89,918162.6,2183.734999999986
292200.18,288349.5,3850.679999999993
535315.55,473042.94,62272.61250000005
548084.63,512748.6,35336.036250000005
277364.84,285219.2,7854.347499999974
101859.8,113005.0,11145.199999999997
12788.19,13115.938,327.7484765624995
4649.39,2772.7302,1876.6597753906253
108419.68,125769.56,17349.882500000007
182044.08,189748.72,7704.638750000013
113503.07,132609.67,19106.601874999993
110252.86,110598.6,345.7415624999994
5929.56,5586.3535,343.2064843750004
239879.43,263451.72,23572.288750000007
754644.66,795428.8,40784.15249999997
218654.1,199627.52,19026.584375000006
167717.0,190506.67,22789.671875
264534.0,287385.25,22851.25
169876.0,171805.84,1929.84375
98011.0,114087.78,16076.78125
5027.0,7891.327,2864.3271484375
831.32,1078.4276,247.10761230468745
5.55,-839.08215,844.6321533203125
482.3,968.0606,485.76060791015624
27.39,4411.7026,4384.31263671875
69.1,-1535.3518,1604.451806640625
28.57,997.7202,969.15021484375
397.49,652.79126,255.301259765625
75.0,4123.0815,4048.08154296875
14124.16,17297.482,3173.322421875
122214.04,114665.945,7548.094687499994
176385.25,188214.88,11829.625
223.87,1061.356,837.48595703125
17739.97,35577.08,17837.108125
73128.99,78420.76,5291.767812499995
136642.56,156649.14,20006.580625000002
17220.71,25503.85,8283.139609375
136.49,7099.201,6962.711171875
16365.67,18938.23,2572.56046875
14798.8,14534.654,264.1457031249993
47035.46,51488.875,4453.415000000001
120025.94,92514.1,27511.838437500002
142.91,4519.973,4377.06314453125
9020.94,11917.656,2896.7162499999995
55650.55,52259.18,3391.370312500003
100005.52,81709.445,18296.074687500004
104927.85,89888.234,15039.615625000006
16820.27,15133.505,1686.7651171875004
58788.53,55928.863,2859.666718749999
107355.3,88734.49,18620.807812500003
101395.24,102320.56,925.3224999999948
15299.17,6055.6953,9243.4746875
63892.53,62708.41,1184.1198437499988
124111.48,111848.664,12262.815937499996
12100.2,10399.819,1700.3806640625007
144097.0,109560.086,34536.9140625
35117.42,45697.457,10580.037031250002
57317.78,55047.84,2269.940156249999
27968.79,32548.918,4580.127968749999
4706.98,10695.249,5988.2690234375
281534.19,269612.66,11921.533750000002
69078.52,64520.926,4557.594218750004
42119.28,43629.348,1510.0676562500012
8851.35,8028.6924,822.6576171875004
111791.69,112655.23,863.5365624999977
68288.15,83341.96,15053.810937500006
279705.68,256040.86,23664.820624999993
258.48,14825.237,14566.7573046875
428.78,-816.7057,1245.4856884765625
11958.54,8110.967,3847.573203125001
35387.89,40753.723,5365.832656250001
174804.18,174748.62,55.554999999993015
315156.48,273411.53,41744.94874999998
139829.47,147408.69,7579.217499999999
46202.43,47042.418,839.9879687499997
3724.34,7433.9043,3709.564296875
297346.87,264122.12,33224.744999999995
34491.82,30198.213,4293.607109375
29216.42,33107.19,3890.7714062500017
72323.45,79276.195,6952.745312500003
162411.52,156380.95,6030.5668749999895
40034.78,40770.727,735.9465625000012
13407.63,9012.492,4395.137812499999
82436.28,97979.914,15543.634062500001
98843.26,91719.17,7124.088124999995
125645.14,136846.89,11201.750625
82642.09,81371.95,1270.1368749999965
5212.74,8040.5557,2827.8156640625
403.84,-3349.425,3753.265048828125
5854.91,10958.76,5103.849765625
48693.65,52279.695,3586.0453124999985
126829.9,114027.4,12802.501562499994
63305.01,45314.27,17990.740468750002
143824.15,139855.98,3968.165624999994
33525.36,34675.363,1150.0032812499994
312405.53,288146.75,24258.780000000028
4364.62,7126.11,2761.48986328125
70300.15,62969.145,7331.005468749994
443.29,8466.036,8022.7461328125
43839.39,44053.05,213.66078125000058
45073.94,38690.55,6383.389218750002
9311.82,14106.167,4794.3469921875
5544.03,10069.622,4525.5920703125
19067.99,15555.629,3512.3610937500016
160826.0,145565.58,15260.421875
114525.0,98326.7,16198.296875
163674.0,178391.2,14717.203125
9690.0,20661.445,10971.4453125
356508.0,305115.97,51392.03125
8464.0,19141.246,10677.24609375
11457.0,7697.8433,3759.15673828125
259042.12,208802.5,50239.619999999995
58755.73,58852.594,96.8637499999968
109.28,3579.7197,3470.4397265625
10283.57,12872.87,2589.3001171875003
5048.72,427.63873,4621.081267089844
396467.64,384730.6,11737.046250000014
3808.19,-579.5883,4387.778317871094
54913.79,38865.996,16047.79390625
6489.0,7272.1045,783.1044921875
2158.11,4121.17,1963.0599218749999
14956.46,18236.137,3279.676718750001
24618.49,21267.055,3351.4353125000016
93842.7,85629.09,8213.606249999997
70.32,3599.038,3528.7180859375
757.12,2871.2952,2114.175166015625
68350.84,66606.16,1744.6837499999965
88469.06,62611.137,25857.923281249998
13230.39,15831.628,2601.2379296875006
225934.01,192850.53,33083.47875000001
236839.84,238465.05,1625.2068750000035
53557.8,45931.887,7625.913281250003
65490.21,70398.64,4908.430625000001
49.85,2042.0112,1992.16123046875
7956.06,6413.9775,1542.0824609375004
7690.1,11620.166,3930.0660156249996
150040.0,145297.56,4742.4375
268134.0,231231.95,36902.046875
9912.0,8746.419,1165.5810546875
463563.57,503271.5,39707.92999999999
65.59,5427.8574,5362.267421875
419229.97,424931.62,5701.655000000028
67344.61,52703.03,14641.57875
20.54,5427.8574,5407.317421875
9714.09,7979.3325,1734.7574804687501
383353.44,389481.12,6127.684999999998
9037.99,7790.9595,1247.0305273437498
553202.57,513240.62,39961.94499999995
289798.4,321811.53,32013.131249999977
8982.9,6395.9463,2586.9537109374996
57527.32,53980.566,3546.7535937499997
414576.37,390475.47,24100.901249999995
9599.79,7877.549,1722.2411718750009
307816.0,275432.1,32383.90625
31.469,2590.9136,2559.44457421875
27.428,200.78731,173.35930773925782
7.061,200.78731,193.7263077392578
28.068,-345.8677,373.9357062988281
20.945,3590.9565,3570.01154296875
14.365,-345.8677,360.23270629882813
7.098,-345.8677,352.96570629882814
50.238,2720.0857,2669.847693359375
19.728,-492.49298,512.2209809570312
24.208,1364.5106,1340.3026201171874
50.511,492.4001,441.8890854492187
5.271,-18.055832,23.32683190917969
36.889,1950.1292,1913.240150390625
19.184,2261.612,2242.428060546875
26.984,-446.0319,473.0158908691406
14.597,4719.3726,4704.77555859375
44.287,1183.301,1139.014025390625
28.495,6892.42,6863.924921875
2.973,9909.824,9906.85121875
3.694,1471.9819,1468.28793359375
144.82,7611.6885,7466.8684765625
107.62,7653.668,7546.04796875
68.42,7935.675,7867.2548046875
31.2,8467.158,8435.958203125
43.09,5163.6562,5120.56625
58.29,9171.436,9113.145546875
201.8,1255.4735,1053.6735107421875
162.22,236.15053,73.93052795410156
696725.99,655971.25,40754.73999999999
1414730.62,1279762.2,134968.3700000001
177276.3,184438.72,7162.418750000012
1133671.33,1087735.4,45935.955000000075
544986.21,643571.1,98584.91500000004
1767.92,6167.796,4399.8758984375
2459.63,3396.0535,936.4234667968749
468764.28,510812.38,42048.09499999997
344214.39,296527.4,47686.983750000014
502574.97,468560.12,34014.84499999997
572005.83,540687.56,31318.267499999958
174597.02,156743.75,17853.26999999999
7317.23,4336.9946,2980.2353710937496
465.03,5427.8574,4962.827421875
406.54,7756.6846,7350.1445703125
37041.64,48493.137,11451.49671875
28744.69,23941.8,4802.889218749999
566334.48,531455.8,34878.66749999998
1031.24,10921.592,9890.351796875
437.44,1477.0939,1039.6538720703124
28371.86,35781.2,7409.339218749999
611773.02,661467.94,49694.91749999998
310715.2,279310.7,31404.51250000001
262037.84,297983.84,35946.00375
167865.29,174235.86,6370.569374999992
1234133.75,1107700.9,126432.875
146494.62,135851.95,10642.666874999995
35624.74,32609.15,3015.589609374998
289205.7,247612.53,41593.16875000001
148670.61,153061.64,4391.030625000014
861.82,8169.521,7307.70099609375
300142.89,271256.4,28886.483750000014
1131976.57,1106515.0,25461.570000000065
6325.63,117.13515,6208.494852905274
1316.49,6154.248,4837.758046875
39968.81,50384.12,10415.311093750002
299675.82,286466.66,13209.163750000007
334188.58,296481.22,37707.361250000016
484085.66,483087.44,998.2224999999744
1041530.95,1028921.9,12609.074999999953
118188.45,130335.82,12147.370312500003
1211.69,6932.402,5720.7118554687495
660107.0,713914.4,53807.375
555727.0,522149.44,33577.5625
294027.0,303319.78,9292.78125
188774.0,192174.25,3400.25
805.0,1381.8601,576.860107421875
52.0,6823.4526,6771.45263671875
31808.0,20864.008,10943.9921875
190899.47,162007.03,28892.43875
495772.48,461107.34,34665.13624999998
266931.24,269845.34,2914.1037500000093
202497.04,189722.4,12774.633750000008
92626.24,76850.2,15776.036875000005
494578.9,522118.06,27539.162499999977
256.1,8172.605,7916.50498046875
27120.47,37955.824,10835.354218749999
145466.78,138494.08,6972.701874999999
111340.46,91540.484,19799.975625000006
339445.37,277940.12,61505.244999999995
341370.25,352274.22,10903.96875
161773.24,189218.88,27445.63500000001
206397.46,201598.94,4798.522499999992
8968.93,15499.492,6530.5621875
72339.82,76252.87,3913.047187499993
167338.71,184748.12,17409.415000000008
339013.18,347475.0,8461.820000000007
714851.91,683572.7,31279.222500000033
204117.51,186009.12,18108.38500000001
389137.21,401347.8,12210.602499999979
349524.93,350199.44,674.507500000007
2085.38,6218.2466,4132.86658203125
800945.03,721645.9,79299.15500000003
196084.4,184479.75,11604.649999999994
191725.78,191065.12,660.6549999999988
62967.4,64847.867,1880.4671874999985
341080.17,343847.97,2767.7987500000163
469889.52,471501.47,1611.9487499999814
20288.3,19044.572,1243.7277343749993
275622.59,290955.3,15332.722499999974
154076.91,154380.8,303.8868749999965
778895.15,762245.4,16649.775000000023
56887.24,52259.684,4627.556406249998
287721.45,285587.16,2134.2937500000116
641988.28,689515.6,47527.34499999997
678350.41,724519.75,46169.33999999997
215629.01,190434.2,25194.80687500001
162001.48,174714.86,12713.37937499999
322355.32,334388.53,12033.211249999993
424362.51,408012.53,16349.97875000001
177192.04,165721.16,11470.883750000008
50813.53,44972.77,5840.760468749999
205076.95,189165.0,15911.950000000012
312720.22,331000.34,18280.123750000028
528.77,9436.638,8907.8676953125
758569.0,758620.25,51.25
142111.0,141955.97,155.03125
290643.0,236651.1,53991.90625
724004.0,718774.8,5229.1875
4257.0,7511.5176,3254.517578125
7750.0,7445.3003,304.69970703125
377263.18,351397.8,25865.367499999993
216884.62,202006.27,14878.354374999995
310736.82,303696.6,7040.226250000007
896652.91,802071.4,94581.53500000003
351702.39,314060.38,37642.015000000014
4182.15,13009.458,8827.3080078125
14474.53,30174.512,15699.98171875
196430.58,204105.23,7674.654375000013
251371.94,290528.8,39156.8725
193774.5,207091.42,13316.921875
339755.88,305604.12,34151.755000000005
777190.36,749797.3,27393.047499999986
7032.99,8160.5776,1127.5876367187502
8259.39,16308.932,8049.541640625001
108445.62,95993.125,12452.494999999995
274389.82,265899.72,8490.101250000007
290688.21,298944.6,8256.383749999979
436884.05,403199.2,33684.86249999999
446052.38,406147.56,39904.817500000005
728915.12,721472.5,7442.619999999995
886060.99,805860.9,80200.11499999999
228980.21,211433.22,17546.991249999992
11723.75,9369.715,2354.03515625
10115.21,14874.061,4758.850546875001
11138.05,20154.82,9016.7703125
116456.34,124453.67,7997.3318750000035
198222.01,198937.27,715.2556249999907
202501.4,176934.8,25566.603124999994
489418.62,444150.56,45268.057499999995
9534.86,11279.372,1744.5120703124994
8924.08,7161.243,1762.8368359375
207217.26,221310.97,14093.70874999999
168853.55,161846.16,7007.393749999988
607371.19,623074.0,15702.810000000056
337172.14,317047.7,20124.452500000014
266699.89,238544.28,28155.608750000014
172494.38,175759.81,3265.4324999999953
8103.92,6061.0747,2042.84529296875
7293.69,5268.1704,2025.5195898437496
92992.64,96596.87,3604.2271875000006
114874.53,117100.24,2225.712187500001
240224.41,206344.62,33879.785
195855.35,180133.86,15721.490625000006
186257.96,210948.61,24690.649375000008
108483.14,104083.695,4399.444687499999
7502.06,8347.574,845.5142187499996
8020.03,11309.758,3289.7278125000003
3292.78,12750.388,9457.6076953125
259477.68,287676.4,28198.726250000007
177607.38,196985.97,19378.588749999995
523067.49,464988.06,58079.42749999999
145931.75,182449.78,36518.03125
8392.91,8912.55,519.6398046875001
7340.42,29406.584,22066.163984375
3659.41,10038.94,6379.5304296875
231437.0,200585.92,30851.078125
279902.0,301194.0,21292.0
175677.0,164615.53,11061.46875
312409.0,297701.2,14707.8125
435224.0,435536.12,312.125
480264.0,452387.28,27876.71875
3709.0,6848.305,3139.30517578125
3086.0,9875.328,6789.328125
158239.67,210064.64,51824.97062499999
5767.0,7388.637,1621.63720703125
473.1,-2341.1077,2814.207666015625
150222.44,179792.28,29569.841249999998
103764.57,114620.54,10855.969062499993
30091.24,32093.455,2002.2150781249984
713.18,2772.4216,2059.241630859375
154301.07,233047.31,78746.2425
23810.44,27023.074,3212.6342187500013
85295.01,103084.414,17789.404062500005
32340.73,39937.54,7596.8090625
15174.03,17358.91,2184.8801562499993
177411.07,215195.97,37784.89874999999
64523.83,87347.95,22824.123125
195232.6,209628.14,14395.540624999994
36780.53,41325.96,4545.430937500001
36372.21,36837.082,464.8720312500009
37319.59,38982.08,1662.4881250000035
566.0,307.4581,258.5419006347656
288711.72,305202.97,16491.248750000028
74833.26,65365.938,9467.322499999995
19255.36,24994.758,5739.397812499999
9518.26,6872.418,2645.84203125
117728.21,141237.05,23508.836874999994
94175.17,70001.68,24173.4903125
59067.28,65854.65,6787.368437500001
16123.59,12802.715,3320.87515625
9496.4,5562.072,3934.3282226562496
3091.86,341.967,2749.8929895019533
221359.83,233192.38,11832.545000000013
36572.77,37565.656,992.8862500000032
8881.97,8091.0454,790.9245898437493
129050.5,182505.66,53455.15625
186867.79,215654.72,28786.928749999992
114278.22,170377.06,56098.8425
114278.22,151010.38,36732.155
107210.87,115932.94,8722.067500000005
219962.68,288889.44,68926.7575
114594.15,130672.13,16077.982812500006
84857.0,69374.016,15482.984375
8554.0,4452.343,4101.6572265625
