Nilai Aktual,Nilai Prediksi,Selisih
287112.51,287674.35600000026,561.8460000002524
1424303.1,1272857.8228333336,151445.27716666646
186533.23,166441.9265333334,20091.303466666606
143212.52,151551.0345999997,8338.514599999704
139300.3,138267.86999999962,1032.4300000003714
31891.85,29088.84923333333,2803.000766666668
466835.93,434141.9474666664,32693.98253333359
271869.0,280712.5926182406,8843.592618240626
1399352.12,953995.2901333324,445356.82986666774
968941.45,944990.6938333348,23950.756166665116
638.23,469.22906666666694,169.00093333333308
435.34,413.29249999999945,22.047500000000525
35403.54,31026.780566666646,4376.7594333333545
800735.0,862880.2808333354,62145.28083333536
353307.0,291388.05033333367,61918.94966666633
524895.0,550585.1000999992,25690.100099999225
249686.0,274141.2881308335,24455.288130833476
15835.0,13353.680933333339,2481.3190666666615
323966.16,297652.21063333296,26313.949366667017
464558.72,461878.0381666669,2680.681833333045
281818.52,272542.9893333333,9275.530666666746
797420.54,707319.040999999,90101.499000001
608309.99,559808.9458333335,48501.044166666456
219295.62,222508.40326666652,3212.78326666652
889.38,797.9556333333323,91.42436666666765
269955.32,287795.9664333336,17840.646433333575
766012.3,696416.3216666683,69595.97833333176
772521.47,746955.302000001,25566.167999999016
592099.74,559056.5107999997,33043.22920000029
87380.59,67184.69026666648,20195.899733333514
205770.43,194614.62123333357,11155.808766666421
205771.32,235242.11669999996,29470.796699999948
968.93,748.7767999999992,220.15320000000077
288.24,208.01133333333283,80.22866666666718
22386.61,16364.490888888886,6022.119111111115
806139.4,690037.8962666666,116101.50373333343
659065.26,651643.921333333,7421.338666666998
148509.48,163645.7611999999,15136.281199999881
483850.01,396420.9833666666,87429.02663333341
3863.56,3559.805766666669,303.75423333333083
392998.11,402072.5728666657,9074.462866665737
328274.86,283849.11487990763,44425.74512009235
271489.92,283520.6879555561,12030.767955556104
656822.84,635306.0005999999,21516.839400000055
131042.54,111769.32835555571,19273.21164444428
761355.92,745632.7559333333,15723.164066666737
169112.19,163427.01423333352,5685.175766666478
268582.78,259298.06006666715,9284.719933332875
390777.57,398020.8472722215,7243.277272221516
3215.28,3355.5697466666684,140.28974666666818
280224.38,291492.7738567464,11268.393856746377
277037.84,321089.50377666595,44051.663776665926
564962.11,502518.90619999997,62443.20380000002
3501.04,3455.6629333333335,45.37706666666645
7766.8,7675.637100000012,91.16289999998844
238181.19,276425.5814000003,38244.39140000031
138435.98,128713.5162333333,9722.463766666711
374547.12,390788.1716703706,16241.051670370623
304870.91,297400.4777881745,7470.4322118254495
202255.93,195353.15814333316,6902.771856666834
175081.41,160763.18799999985,14318.222000000154
139924.97,128697.85342666671,11227.11657333329
421329.41,381561.8216703697,39767.58832963026
98177.0,91847.9633333335,6329.036666666507
412353.0,419484.9016999987,7131.901699998707
329137.0,333170.51823333366,4033.518233333656
359542.0,391796.63569999964,32254.635699999635
259006.0,269176.3668666672,10170.366866667173
214441.0,200834.97973333357,13606.020266666426
159547.0,144085.6955999999,15461.30440000011
170759.0,157077.72953333313,13681.270466666872
219834.83,213618.77143333395,6216.058566666034
288019.9,272672.8674248808,15347.032575119229
688809.35,659053.6090333336,29755.740966666373
176575.62,210594.70596666678,34019.08596666678
189040.08,200599.2631000005,11559.183100000519
258284.99,253546.8138333333,4738.176166666701
10205.56,8803.252933333342,1402.3070666666572
11846.57,9862.2315,1984.3384999999998
112213.57,100446.48123333337,11767.088766666639
616858.41,643340.2286000008,26481.818600000814
399845.68,370324.30346666696,29521.376533333038
419292.44,383607.3770333331,35685.06296666688
260671.35,251601.5875333335,9069.762466666492
13909.7,11464.991433333313,2444.708566666688
7165.2,7360.2359333333325,195.03593333333265
9596.78,8604.298833333341,992.4811666666592
214398.13,205426.84846666618,8971.281533333822
209109.93,190598.41406666668,18511.515933333314
837773.15,756147.0188000014,81626.13119999866
507053.88,511765.7172999996,4711.837299999606
7543.19,8108.642444444443,565.4524444444432
15166.53,12857.429399999995,2309.100600000005
297042.32,303087.54260000034,6045.222600000328
429311.01,412091.7959837029,17219.214016297134
461798.12,416366.530179999,45431.58982000098
195600.69,192618.2695766668,2982.420423333213
11311.4,11061.308266666649,250.09173333335093
359413.77,340336.7274333335,19077.042566666496
247255.72,255964.83305555538,8709.113055555383
194540.45,167531.14535000004,27009.304649999976
281829.41,300905.4882190475,19076.078219047515
755938.95,733335.2914666665,22603.65853333345
198122.71,200172.0400333329,2049.3300333328953
10197.5,11409.267166666657,1211.7671666666574
279365.91,254706.75920000038,24659.150799999596
454768.46,415940.6497388885,38827.81026111153
247778.74,290229.88821666694,42451.148216666945
157273.25,141558.8475666667,15714.402433333307
260061.94,275846.40769999963,15784.46769999963
437593.08,419530.22126666614,18062.85873333388
417428.58,392008.5549666663,25420.025033333688
5636.68,4920.209117777783,716.4708822222174
10318.57,9641.429444444435,677.1405555555648
12169.62,12177.406333333302,7.786333333300718
214820.77,193427.62846666662,21393.14153333337
257120.65,282207.60763333354,25086.957633333543
208986.7,181103.06400000016,27883.635999999853
404975.09,398638.967966666,6336.122033334046
272246.05,261703.03666666712,10543.01333333287
3722.17,3349.235566666662,372.9344333333379
8494.14,7862.5568666666795,631.5831333333199
8665.29,8883.096899999995,217.80689999999413
132516.0,141582.994395238,9066.994395237998
436300.0,410939.67956666654,25360.320433333458
240566.0,214263.9362333333,26302.063766666688
246370.0,212317.00770000005,34052.992299999954
199165.0,190739.43920999995,8425.560790000047
223789.0,264030.5491666664,40241.5491666664
189903.0,209070.50833333324,19167.508333333244
11889.0,12521.654733333336,632.6547333333365
925.7,823.425033333334,102.27496666666605
168631.79,318122.79639999993,149491.00639999993
34451.49,39088.37526666669,4636.8852666666935
42374.83,66399.33643333345,24024.506433333445
49227.48,55187.89089999999,5960.410899999988
13791.26,12745.431499999977,1045.8285000000233
15119.42,18448.970533333333,3329.550533333333
46650.03,51443.71810000015,4793.688100000152
14229.38,13356.106499999982,873.2735000000175
93452.27,116851.76726666665,23399.497266666644
48851.99,65311.648966666595,16459.658966666597
12551.03,12517.056459999998,33.973540000002686
97032.69,102385.68346666695,5352.993466666943
14866.34,16963.002933333304,2096.662933333304
12929.24,12913.61291,15.627089999999953
11955.0,17018.483099999954,5063.483099999954
9917.0,15303.872233333317,5386.872233333317
137370.36,119878.02336666653,17492.336633333456
20172.26,25007.073933333377,4834.813933333378
161647.51,208763.96446666637,47116.45446666636
124999.04,150658.0442733334,25659.004273333398
96295.76,88006.31550000026,8289.444499999736
55192.69,56489.35149444446,1296.661494444459
237193.34,295491.65479999944,58298.31479999944
113217.0,92751.59346666666,20465.406533333342
22079.5,24317.98186666669,2238.4818666666906
73786.78,74901.77836666681,1114.9983666668122
16553.34,13045.577500000014,3507.762499999986
3337.34,3749.213066666664,411.8730666666638
101228.04,92397.21966666663,8830.820333333366
25622.89,21252.13753333333,4370.752466666669
15548.9,14379.657366666688,1169.2426333333115
16067.58,19257.67001111108,3190.0900111110805
16264.8,16246.0545688889,18.745431111099606
117444.61,113703.62561111095,3740.9843888890464
17132.49,20287.032366666623,3154.542366666621
166001.0,241998.3997666667,75997.3997666667
323183.0,504537.3070000001,181354.3070000001
50703.0,44345.4271,6357.572899999999
8.74,12.390133333333344,3.6501333333333434
58716.81,99084.2571333334,40367.44713333341
203408.15,324308.91459999967,120900.76459999967
9218.55,12236.65314888889,3018.103148888891
3251.86,4711.6657333333305,1459.8057333333304
18285.2,25835.956866666667,7550.756866666667
10502.91,14296.41847666668,3793.5084766666805
3817.57,8344.263233333331,4526.693233333332
17069.07,22703.546366666687,5634.476366666688
1554.28,1801.0700066666661,246.79000666666616
6621.46,12041.943899999987,5420.483899999987
3033.67,6109.166399999999,3075.496399999999
1963.07,3111.107539999998,1148.0375399999982
4708.42,6343.747033333345,1635.3270333333448
34309.99,50501.69008888895,16191.700088888952
937.77,1080.6091999999976,142.83919999999762
6170.98,7196.327166666687,1025.3471666666874
2091.58,1596.9284866666653,494.6515133333346
17525.59,17986.16806666666,460.57806666666147
8767.53,13030.515251587267,4262.985251587266
847.69,1481.455729999996,633.765729999996
0.48,1.4187299999999992,0.9387299999999992
11940.0,16013.745466666647,4073.745466666647
1109.0,974.7910666666671,134.20893333333288
13844.0,26965.358066666657,13121.358066666657
86514.0,84654.42509999998,1859.5749000000214
41622.32,51827.94864444465,10205.628644444652
1521.06,1509.5019333333303,11.558066666669674
42130.12,54286.407000000065,12156.287000000062
6988.91,5756.75883333334,1232.1511666666602
10167.79,13815.942583888875,3648.152583888874
16693.4,18889.12776666663,2195.727766666627
11893.0,9043.041199999992,2849.9588000000076
285.3,399.8024333333344,114.50243333333441
10865.63,8308.656899999998,2556.973100000001
14.95,28.092178571428523,13.142178571428524
4091.82,5439.227033333327,1347.407033333327
639.43,684.958433333333,45.528433333333055
12173.72,11324.17079047617,849.5492095238296
5333.52,5583.485999999993,249.96599999999216
408.0,592.4397833333334,184.43978333333337
12153.02,10910.316012698413,1242.7039873015874
439.19,374.6954071428567,64.49459285714329
395.38,348.9539066666668,46.4260933333332
699.74,1311.2098666666668,611.4698666666668
486.0,368.1180126984123,117.88198730158769
549.0,816.0156666666668,267.0156666666668
189.27,185.85335462962965,3.416645370370361
72.5,70.72539999999982,1.7746000000001771
457.73,336.5741333333334,121.15586666666661
228.76,300.2549238095241,71.4949238095241
80.94,118.24445222222225,37.30445222222225
282.12,351.82061714285743,69.70061714285742
149.53,170.97487999999967,21.44487999999967
3.01,5.274993333333331,2.264993333333331
43.17,56.71394777777778,13.543947777777781
38.0,44.44789000000005,6.447890000000051
81355.0,82038.29400000017,683.294000000169
525372.11,646199.0861999991,120826.9761999991
67393.77,60048.471569444366,7345.298430555638
217894.34,260882.63108888935,42988.29108888935
50951.25,54560.340350000035,3609.090350000035
13073.36,14416.228062222219,1342.8680622222182
311668.77,259404.14916666682,52264.6208333332
459300.61,508968.2551000004,49667.64510000043
215987.34,266940.8212611109,50953.481261110894
41669.07,34089.04266666667,7580.027333333332
232508.52,299742.2418027777,67233.7218027777
122185.57,111542.87950000036,10642.690499999648
339941.87,277256.76462222193,62685.10537777806
2721.97,2589.353933333333,132.61606666666694
294548.78,267026.31655555597,27522.46344444406
121692.61,128976.57142666681,7283.961426666807
296526.82,250831.32953333322,45695.490466666786
2444.11,2449.394733333332,5.284733333332042
317834.2,289067.97022222204,28766.229777777975
143902.58,123616.1002933336,20286.47970666639
271572.19,262228.7737555557,9343.416244444321
51619.38,54592.829733333274,2973.4497333332765
59774.0,66157.91122666666,6383.911226666663
107276.0,126638.05673333332,19362.056733333317
383194.0,381397.42106666614,1796.5789333338616
53623.0,62204.64753333325,8581.64753333325
0.59,0.8337000000000021,0.24370000000000214
8.33,19.338900000000024,11.008900000000024
293.5,429.3203666666659,135.8203666666659
834.99,2681.830766666667,1846.840766666667
183.1,180.31451111111093,2.7854888888890628
106.87,152.26186518518534,45.39186518518534
226.18,240.35973333333334,14.179733333333331
463.26,540.8261626984122,77.5661626984122
381436.43,377059.83696666674,4376.593033333251
286642.0,303021.2047999997,16379.204799999716
260367.37,268968.34335555555,8600.973355555558
63282.3,54898.96533333338,8383.334666666626
127506.26,130028.15155444451,2521.891554444519
26896.35,21492.420866666682,5403.929133333317
16821.08,13072.246002222224,3748.8339977777778
126048.6,134867.3211838626,8818.721183862595
91061.62,81806.26233333333,9255.357666666663
16649.53,14511.308111111115,2138.2218888888838
11563.77,11524.942819047597,38.82718095240307
10903.49,11912.275699999973,1008.7856999999731
94379.13,87276.36843333316,7102.761566666843
357504.03,363520.9091666658,6016.879166665778
295810.3,266680.2712222221,29130.028777777916
15468.88,12611.766918253952,2857.113081746047
403771.0,403119.43310370337,651.5668962966301
33588.0,30755.52855999995,2832.4714400000485
201.09,167.06353333333308,34.02646666666692
900.84,709.0760666666666,191.7639333333334
1.33,1.6421233333333312,0.3121233333333311
128311.0,159740.2104,31429.21040000001
222528.31,254290.83105555578,31762.521055555786
136099.7,162827.9294333337,26728.229433333676
1031267.53,930102.5480666659,101164.98193333414
269.82,191.61243333333329,78.20756666666671
120903.74,122184.20693333328,1280.4669333332713
772874.27,845843.7052000004,72969.43520000041
41793.29,51025.416233333366,9232.126233333365
59068.84,74725.67426000004,15656.834260000047
5214.74,5099.461499999989,115.27850000001035
7477.68,7383.221233333336,94.4587666666639
52651.95,53178.08073333325,526.1307333332516
46270.8,46910.14330000003,639.3433000000296
15892.98,17597.635299999958,1704.6552999999585
50843.87,45917.776366666585,4926.0936333334175
206262.13,192943.60294999997,13318.527050000033
553364.5,502353.5744666665,51010.9255333335
277479.98,286168.5791666666,8688.599166666623
56206.03,55613.614799999945,592.415200000054
915978.89,891097.2188333322,24881.67116666783
292200.18,292029.89787500014,170.28212499985239
535315.55,489363.31170000066,45952.238299999386
548084.63,478449.8656000002,69634.76439999981
277364.84,280889.7892566664,3524.949256666354
101859.8,119196.34633333328,17336.546333333274
12788.19,11782.1650025926,1006.0249974074013
4649.39,4595.52747142857,53.86252857143063
108419.68,122941.96975555572,14522.289755555728
182044.08,201291.2352777777,19247.155277777725
113503.07,127917.00076666681,14413.930766666803
110252.86,117407.5063666669,7154.646366666901
5929.56,7421.052300000005,1491.4923000000044
239879.43,267874.0342666667,27994.60426666669
754644.66,823707.6055333344,69062.9455333344
218654.1,186115.57300000006,32538.526999999944
167717.0,187174.13010000015,19457.130100000155
264534.0,271884.1027222224,7350.102722222393
169876.0,153870.92643333308,16005.07356666692
98011.0,103490.39520000009,5479.395200000086
5027.0,4613.930033333337,413.0699666666633
831.32,737.9425833333325,93.3774166666675
5.55,6.076396666666659,0.5263966666666589
482.3,344.9742233333329,137.32577666666714
27.39,29.77799333333328,2.387993333333281
69.1,73.59135999999992,4.491359999999929
28.57,31.304919999999925,2.7349199999999243
397.49,337.662208333333,59.827791666667
75.0,78.85949000000006,3.859490000000065
14124.16,13950.991561363626,173.16843863637405
122214.04,119889.3624999998,2324.6775000001944
176385.25,187728.22523333316,11342.975233333156
223.87,192.77115317460292,31.09884682539709
17739.97,15822.704111111121,1917.26588888888
73128.99,73798.95826666674,669.9682666667359
136642.56,157485.58199999988,20843.02199999988
17220.71,16975.67646000002,245.03353999997853
136.49,144.89405333333357,8.404053333333565
16365.67,13926.625361587307,2439.0446384126935
14798.8,14683.789566666635,115.01043333336384
47035.46,54661.67816666678,7626.218166666782
120025.94,101882.94549999991,18142.994500000088
142.91,158.51761000000005,15.60761000000005
9020.94,8910.307466666663,110.63253333333705
55650.55,54939.55975555566,710.9902444443433
100005.52,75769.87916666664,24235.640833333367
104927.85,100055.96800000012,4871.881999999881
16820.27,16814.70536666665,5.564633333349775
58788.53,58455.7240866666,332.80591333339544
107355.3,80894.76613333338,26460.53386666662
101395.24,110856.16413333341,9460.924133333407
15299.17,12134.39930444442,3164.7706955555805
63892.53,62992.75517500004,899.7748249999568
124111.48,107696.74953333336,16414.73046666663
12100.2,10225.117179695793,1875.0828203042074
144097.0,105317.60293333321,38779.39706666679
35117.42,49259.44776666665,14142.027766666652
57317.78,50120.28970000008,7197.490299999918
27968.79,26049.39250000005,1919.3974999999518
4706.98,5533.399833333321,826.4198333333215
281534.19,272420.4214333338,9113.76856666623
69078.52,63574.64218777776,5503.877812222243
42119.28,48022.20430000002,5902.924300000021
8851.35,10256.985666666658,1405.635666666658
111791.69,115704.63416666661,3912.94416666661
68288.15,80629.42606666662,12341.276066666629
279705.68,260272.0793333339,19433.600666666083
258.48,230.65656666666666,27.823433333333355
428.78,391.852933809523,36.92706619047698
11958.54,9980.79986666666,1977.74013333334
35387.89,42380.17115,6992.2811500000025
174804.18,183866.9363833333,9062.756383333297
315156.48,290310.65415000037,24845.825849999615
139829.47,139340.55371547607,488.9162845239334
46202.43,49172.506699999954,2970.076699999954
3724.34,5837.032443333345,2112.692443333345
297346.87,275847.61061666725,21499.25938333274
34491.82,33376.07673333335,1115.74326666665
29216.42,36897.76966666665,7681.349666666654
72323.45,85209.90903333343,12886.459033333434
162411.52,162050.1905666665,361.32943333347794
40034.78,42600.03626666668,2565.256266666678
13407.63,11931.613724814828,1476.0162751851713
82436.28,95969.80046666658,13533.520466666581
98843.26,95230.61893333313,3612.641066666867
125645.14,136720.2618999999,11075.121899999896
82642.09,90690.11550000001,8048.025500000018
5212.74,6173.2465333333275,960.5065333333278
403.84,371.0110988888902,32.82890111110976
5854.91,5156.188175396826,698.7218246031734
48693.65,48861.67846666672,168.02846666672122
126829.9,117157.50749999995,9672.392500000045
63305.01,48194.025299999994,15110.984700000008
143824.15,132483.67969206328,11340.470307936717
33525.36,33597.820033333344,72.46003333334374
312405.53,305850.39045000024,6555.139549999789
4364.62,5690.163476666678,1325.5434766666785
70300.15,63927.83515388889,6372.314846111105
443.29,426.8011361111119,16.488863888888147
43839.39,46635.85580000003,2796.4658000000272
45073.94,38672.80956666673,6401.130433333274
9311.82,8640.841933333331,670.9780666666684
5544.03,4756.118647619037,787.9113523809629
19067.99,17712.384066666677,1355.605933333325
160826.0,153865.98473333337,6960.015266666625
114525.0,99825.99736666646,14699.00263333354
163674.0,180762.4669333331,17088.46693333311
9690.0,14886.105700000015,5196.105700000015
356508.0,301047.82443888887,55460.17556111113
8464.0,9699.897266666678,1235.8972666666778
11457.0,9760.068233333326,1696.9317666666739
259042.12,214747.92586666642,44294.19413333357
58755.73,59870.746277777704,1115.0162777777005
109.28,78.74568000000005,30.53431999999995
10283.57,11841.681366666659,1558.1113666666588
5048.72,4481.5976233333295,567.1223766666708
396467.64,386546.53899999935,9921.101000000664
3808.19,4046.197890277783,238.00789027778274
54913.79,39859.06796666666,15054.722033333339
6489.0,7289.95263333334,800.9526333333397
2158.11,2140.8085333333356,17.30146666666451
14956.46,17445.937099999996,2489.4770999999964
24618.49,19423.61336666663,5194.876633333373
93842.7,90111.61573333343,3731.0842666665703
70.32,65.14331999999995,5.176680000000047
757.12,639.9816666666655,117.13833333333446
68350.84,67776.1956777779,574.6443222220987
88469.06,64961.26030000005,23507.799699999945
13230.39,13987.475033333361,757.0850333333619
225934.01,202984.41083333307,22949.599166666943
236839.84,246225.0356333333,9385.195633333293
53557.8,50995.57333333333,2562.2266666666765
65490.21,72038.00008333342,6547.790083333421
49.85,45.552706666666644,4.297293333333357
7956.06,7110.001166666673,846.0588333333271
7690.1,9189.90416666666,1499.8041666666595
150040.0,151211.96433333337,1171.964333333366
268134.0,219813.43400000012,48320.565999999875
9912.0,10673.303699999999,761.3036999999986
463563.57,529602.442066667,66038.87206666701
65.59,61.938730555555495,3.651269444444509
419229.97,438266.45626666717,19036.486266667198
67344.61,60476.6346111111,6867.975388888903
20.54,17.726723333333297,2.8132766666667024
9714.09,10266.112506666681,552.0225066666808
383353.44,408401.47710000025,25048.03710000025
9037.99,8771.127376666673,266.86262333332706
553202.57,525503.3940666661,27699.175933333812
289798.4,329825.95440000057,40027.55440000055
8982.9,7613.706700000013,1369.1932999999863
57527.32,53032.50332222222,4494.816677777781
414576.37,423726.3571999994,9149.987199999392
9599.79,9630.517433333336,30.727433333335284
307816.0,287000.64804999955,20815.351950000448
31.469,28.20573506132753,3.263264938672471
27.428,24.254463055555572,3.173536944444429
7.061,6.441000000000006,0.6199999999999939
28.068,26.510598055555533,1.557401944444468
20.945,17.95807333333334,2.986926666666662
14.365,13.403243333333295,0.9617566666667052
7.098,6.218073333333332,0.8799266666666679
50.238,52.45374500000002,2.2157450000000196
19.728,17.735709999999976,1.9922900000000254
24.208,23.915408388888906,0.2925916111110922
50.511,38.48371822222212,12.02728177777788
5.271,5.9312299999999984,0.6602299999999985
36.889,35.804240577200545,1.0847594227994577
19.184,18.48087999999995,0.7031200000000517
26.984,21.164053888888898,5.819946111111104
14.597,14.895139999999971,0.29813999999997165
44.287,44.393673333333325,0.10667333333332607
28.495,23.523292166666693,4.9717078333333085
2.973,4581.00836666666,4578.03536666666
3.694,3550.716189999998,3547.022189999998
144.82,133.76290000000014,11.05709999999985
107.62,71.56025000000005,36.05974999999995
68.42,58.51435638888892,9.905643611111081
31.2,29.35992373809518,1.8400762619048194
43.09,33.15024186507936,9.939758134920645
58.29,46.89379499999999,11.396205000000009
201.8,168.71255000000036,33.08744999999965
162.22,131.83753333333343,30.382466666666573
696725.99,690376.5724666658,6349.417533334228
1414730.62,1409181.2588666684,5549.361133331666
177276.3,183193.95866666676,5917.658666666772
1133671.33,1177157.798866668,43486.46886666794
544986.21,670636.319866667,125650.10986666707
1767.92,1794.8833999999981,26.963399999998046
2459.63,2585.1502333333306,125.52023333333045
468764.28,523668.9826666662,54904.702666666184
344214.39,306790.0518333327,37424.33816666732
502574.97,474585.8348666666,27989.135133333388
572005.83,531812.4131666669,40193.41683333309
174597.02,148323.28066666648,26273.739333333506
7317.23,7020.380533333328,296.849466666672
465.03,420.90855611111164,44.12144388888834
406.54,393.044462777779,13.495537222221003
37041.64,33292.083666666695,3749.556333333305
28744.69,26357.63090000002,2387.0590999999804
566334.48,548304.9101000014,18029.569899998605
1031.24,1021.324633333334,9.915366666666046
437.44,446.0150000000009,8.575000000000898
28371.86,26883.350699999974,1488.509300000027
611773.02,639760.9040999998,27987.884099999792
310715.2,276493.06333333306,34222.13666666695
262037.84,288897.5142266661,26859.67422666613
167865.29,171758.5456,3893.255600000004
1234133.75,1178579.7929666673,55553.95703333267
146494.62,142974.4193333332,3520.2006666667876
35624.74,28253.76423809522,7370.975761904778
289205.7,226810.81166666653,62394.88833333348
148670.61,152450.3480888889,3779.738088888902
861.82,972.5339999999991,110.71399999999903
300142.89,266421.1926999998,33721.69730000023
1131976.57,1073431.3569666692,58545.21303333086
6325.63,5473.388490000004,852.2415099999962
1316.49,1395.1781999999994,78.68819999999937
39968.81,43054.91666666667,3086.106666666674
299675.82,292122.40169999975,7553.418300000252
334188.58,277152.8551999997,57035.72480000032
484085.66,466814.8842666662,17270.77573333378
1041530.95,1040651.9812666675,878.9687333324691
118188.45,125818.39636666665,7629.946366666656
1211.69,1226.424766666664,14.734766666663973
660107.0,756229.6196666654,96122.61966666544
555727.0,513930.50993333367,41796.49006666633
294027.0,310425.98465999984,16398.984659999842
188774.0,176844.23216666668,11929.767833333317
805.0,546.4259999999998,258.5740000000002
52.0,50.855506666666614,1.1444933333333864
31808.0,27678.628999999983,4129.371000000017
190899.47,147120.13903333308,43779.33096666692
495772.48,474182.8356999998,21589.64430000016
266931.24,259743.25356666668,7187.98643333331
202497.04,182106.16650000084,20390.873499999172
92626.24,72272.3272999999,20353.912700000103
494578.9,536624.4312666667,42045.531266666716
256.1,180.77743999999984,75.32256000000018
27120.47,25022.857666666685,2097.612333333316
145466.78,142563.49261111094,2903.287388889061
111340.46,93546.3845,17794.075500000006
339445.37,277905.3423999999,61540.02760000009
341370.25,325514.7698666665,15855.480133333476
161773.24,190266.2531466667,28493.013146666723
206397.46,196139.02200000014,10258.43799999985
8968.93,9183.287900000021,214.3579000000209
72339.82,70216.62950000007,2123.1904999999388
167338.71,174191.22483333343,6852.514833333436
339013.18,353940.6851666666,14927.505166666582
714851.91,672809.0879333337,42042.822066666326
204117.51,200099.86546666664,4017.6445333333686
389137.21,391142.1081733333,2004.898173333262
349524.93,351115.6269666668,1590.6969666667865
2085.38,3615.7968900000023,1530.4168900000022
800945.03,743460.7922000014,57484.237799998606
196084.4,191852.97921333316,4231.420786666829
191725.78,199882.05036666666,8156.270366666664
62967.4,64777.825600000135,1810.4256000001333
341080.17,354045.86290000065,12965.692900000664
469889.52,453999.8586999999,15889.661300000094
20288.3,16462.07113333332,3826.228866666679
275622.59,284354.9221833332,8732.332183333172
154076.91,150156.14272222202,3920.767277777981
778895.15,764777.831166667,14117.318833332974
56887.24,57467.65373333343,580.4137333334293
287721.45,275212.4778999999,12508.97210000013
641988.28,671779.0616666676,29790.78166666755
