Nilai Aktual,Nilai Prediksi,Selisih
261023.34,255295.77630000014,5727.563699999853
1131976.57,1072068.2637000012,59908.30629999889
497339.49,496761.69449999975,577.7955000002403
143212.52,156210.1186999999,12997.598699999915
123.61,145.14219999999997,21.532199999999975
769.39,617.3969000000001,151.9930999999999
1316.49,1364.3889000000008,47.89890000000082
454937.51,402697.1768000001,52240.333199999935
223427.76,250995.65410000004,27567.894100000034
148802.98,139299.6619999999,9503.318000000116
118188.45,126328.29020000003,8139.840200000035
150.39,157.26642500000008,6.876425000000097
345984.0,311289.5803499998,34694.41965000023
353307.0,272736.27030000015,80570.72969999985
555727.0,491663.00330000004,64063.99669999996
496250.0,469550.2575999999,26699.742400000105
294027.0,308625.1725000001,14598.172500000102
1094781.0,1069312.5491,25468.450900000054
1194712.0,1178091.1973999997,16620.802600000286
31808.0,24348.8142,7459.185799999999
405213.97,391001.4594000001,14212.510599999863
199421.36,182770.1440000002,16651.215999999782
413741.64,396689.22830000013,17052.41169999988
266228.84,283048.9088257144,16820.06882571435
145466.78,144573.7905,892.989499999996
161773.24,188838.1577999999,27064.91779999991
206397.46,193362.8004999999,13034.659500000096
87380.59,65064.784700000004,22315.805299999993
205771.32,236365.3263000002,30594.006300000183
288.24,205.65209999999996,82.58790000000005
3946.79,4267.396866666668,320.6068666666679
8968.93,9285.393100000008,316.4631000000081
162633.11,143376.3862,19256.723799999978
99154.18,88096.05440000001,11058.125599999985
273294.19,281556.7458500002,8262.555850000179
72339.82,62251.141500000005,10088.678500000002
592999.98,562334.2795000006,30665.700499999337
76704.57,52099.53250000003,24605.037499999977
22854.56,16432.850600000005,6421.709399999996
739139.63,701533.1355000001,37606.49449999991
289997.96,289246.1410666667,751.8189333333285
392998.11,418536.21720000013,25538.107200000144
169583.59,178056.33829999994,8472.748299999948
171357.49,157697.96955000004,13659.520449999953
656822.84,658858.5458999999,2035.7058999999426
469889.52,472207.22619999974,2317.706199999724
293909.04,287980.6021838462,5928.437816153804
308529.08,251319.7982000001,57209.28179999991
615685.96,523768.6806999999,91917.27930000005
56887.24,58584.62910000003,1697.3891000000294
160694.62,164844.59970000008,4149.9797000000835
215629.01,187826.42169999995,27802.58830000006
46499.41,44837.31049999998,1662.0995000000257
384838.98,404423.94690000004,19584.966900000058
374547.12,395711.3305999999,21164.210599999933
59488.44,65095.024899999975,5606.584899999973
304870.91,305204.24989999994,333.33989999996265
259568.75,264131.68620000035,4562.936200000346
421329.41,397201.10819999984,24128.301800000132
312720.22,306093.5487999998,6626.671200000157
4012.62,3554.8185000000008,457.8014999999991
245267.0,264844.44320000004,19577.443200000038
259006.0,266085.8500000002,7079.85000000021
174914.0,179659.1141,4745.114100000006
634373.0,683146.4614999997,48773.46149999974
55050.0,46600.6136,8449.386400000003
491.0,568.6686,77.66859999999997
224178.63,212224.70759999976,11953.922400000243
514528.78,476136.2384999998,38392.541500000225
175555.17,160940.42609999978,14614.743900000234
302466.49,276620.5698,25845.920199999993
248200.92,197752.82349999985,50448.09650000016
317873.85,290759.99390000006,27113.856099999917
393773.29,370224.2127,23549.077300000004
746762.6,723674.1608,23088.439200000023
4182.15,4438.152700000003,256.00270000000364
14474.53,13845.821700000011,628.7082999999893
5869.53,5308.972799999997,560.5572000000029
196430.58,204081.02789999996,7650.44789999997
224027.19,213818.60190000004,10208.588099999964
201620.0,200660.7456000001,959.2543999998888
91313.32,99469.37630000005,8156.05630000004
312686.37,302653.55090000003,10032.819099999964
228980.21,210732.7039000001,18247.506099999882
11138.05,11121.067899999996,16.9821000000029
404665.04,392026.38990000007,12638.650099999912
116456.34,114739.99419999999,1716.34580000001
273358.61,260669.4013000002,12689.208699999785
792662.09,828381.2449999996,35719.15499999968
195323.29,211679.5738000001,16356.283800000092
195600.69,190212.6453,5388.044699999999
5793.3,5431.994249999998,361.30575000000226
4414.93,4302.157920000005,112.77207999999519
359413.77,341081.94769999996,18331.822300000058
247255.72,242546.43570000015,4709.284299999854
704288.94,744312.2091,40023.269100000034
903882.29,845843.2163999998,58039.073600000236
5032.96,5344.557099999998,311.59709999999814
6762.57,4775.360400000002,1987.2095999999974
114874.53,114332.11929999998,542.4107000000222
235502.11,235807.11230000024,305.00230000025476
195855.35,159291.57950000005,36563.770499999955
280592.09,263592.7600000001,16999.3299999999
167191.35,187366.53809999995,20175.18809999994
7502.06,7769.983800000003,267.9238000000023
8020.03,7951.873599999997,68.15640000000258
379244.91,356838.52199999994,22406.388000000035
104859.35,92807.20559999997,12052.144400000034
171154.02,169755.71709999986,1398.302900000126
765703.53,743160.5722999997,22542.957700000377
101501.42,103439.9332,1938.5132000000012
3722.17,3388.4070000000006,333.76299999999947
10496.65,9361.125600000003,1135.5243999999966
7340.42,7146.4585000000025,193.9614999999976
132516.0,140099.35129999998,7583.35129999998
246370.0,215471.56100000013,30898.438999999868
279902.0,291832.2550038462,11930.255003846192
679514.0,744007.7772000001,64493.77720000013
196116.0,214566.20339999985,18450.203399999853
312409.0,290714.83430000005,21694.165699999954
308221.0,294884.48577499995,13336.51422500005
577964.0,513587.6477999999,64376.35220000008
879994.0,839961.4257999997,40032.574200000265
189903.0,211651.18560000003,21748.185600000026
7468.0,7881.394999999994,413.39499999999407
6075.0,4685.375100000002,1389.624899999998
3025.0,2842.050700000001,182.94929999999886
74603.57,106089.25269999995,31485.682699999947
30006.2,37466.38810000001,7460.18810000001
32975.61,34579.02149999998,1603.4114999999802
68060.52,84955.40810000003,16894.888100000026
99134.79,100226.8451000001,1092.0551000000996
22694.82,27337.0235,4642.2035
30091.24,29340.939499999997,750.3005000000048
51025.45,53676.70860000002,2651.258600000023
23810.44,27323.415500000003,3512.975500000004
26084.14,26973.16350000001,889.0235000000102
176541.14,192430.9105999999,15889.770599999873
32340.73,42454.64669999999,10113.91669999999
64116.98,103049.54950000007,38932.56950000006
105650.43,104205.49799999999,1444.9320000000007
29270.04,29698.99610000001,428.95610000001034
7952.03,9486.36359999999,1534.33359999999
177411.07,202446.89269999997,25035.82269999996
27516.36,28148.016400000008,631.6564000000071
9196.41,10383.411208333328,1187.0012083333277
410.13,383.2442999999998,26.885700000000213
63063.54,80567.38739999993,17503.847399999933
7891.77,8323.461699999996,431.69169999999576
37319.59,38339.39620000002,1019.8062000000209
11955.0,16427.102500000008,4472.102500000008
5128.24,7594.670899999998,2466.4308999999985
20172.26,25814.26579999999,5642.005799999992
124999.04,151520.5946000001,26521.554600000105
134652.55,162270.78550000014,27618.235500000155
190762.02,286684.13740000007,95922.11740000008
9496.4,10582.095799999996,1085.6957999999959
52086.96,48439.198599999996,3647.761400000003
36572.77,44780.23209999997,8207.462099999975
58463.58,44897.51340000002,13566.066599999984
39429.0,48582.16179999997,9153.161799999973
15548.9,15073.153000000008,475.7469999999921
4932.7,8055.437199999998,3122.7371999999978
16758.68,16253.340400000012,505.3395999999884
4687.07,4815.027399999999,127.95739999999932
153537.87,225584.0094,72046.13940000001
219962.68,278275.6721999999,58312.99219999992
117444.61,114489.14120000004,2955.4687999999587
22470.0,21560.591399999987,909.4086000000134
103960.0,113606.16799999999,9646.16799999999
203408.15,327768.8333000001,124360.68330000012
8004.07,13118.906779999994,5114.836779999994
3251.86,4376.364800000001,1124.504800000001
10502.91,14823.561599999997,4320.651599999997
59061.22,75026.68769999997,15965.467699999965
15171.14,14141.397799999999,1029.7422000000006
6621.46,12576.017399999995,5954.557399999995
9870.26,15451.446800000003,5581.186800000003
48572.83,69318.1724,20745.342399999994
1963.07,3058.657089999998,1095.587089999998
7007.37,11441.424124999994,4434.054124999994
1422.66,2742.2968099999985,1319.6368099999984
2091.58,1519.2999899999995,572.2800100000004
17525.59,15174.108900000007,2351.4810999999936
24.93,37.10210333333334,12.17210333333334
8021.16,10589.30814333333,2568.14814333333
1608.48,2062.18024,453.7002400000001
83087.65,119848.02969999996,36760.37969999996
40081.48,41466.19170000002,1384.7117000000144
11940.0,14623.367400000005,2683.3674000000046
1076.0,1160.17433,84.17433000000005
13844.0,18712.7699,4868.769899999999
143.0,282.34989999999993,139.34989999999993
337.0,910.9837999999997,573.9837999999997
1089.61,1338.769,249.1590000000001
12850.97,13796.503599999998,945.5335999999988
121202.53,148856.10910000006,27653.57910000006
15926.08,20785.345800000006,4859.2658000000065
52365.75,51223.179700000015,1142.5702999999849
47018.03,59973.696500000035,12955.666500000036
8651.61,8773.3885,121.77849999999853
2021.46,1144.7671000000005,876.6928999999996
21135.98,21594.45300000001,458.47300000000905
302.1,362.8183499999999,60.71834999999987
28608.94,31588.584299999973,2979.6442999999745
20498.89,21082.97630000001,584.0863000000099
45100.57,53662.56539999997,8561.99539999997
681.92,1019.5026999999995,337.5826999999996
8230.39,10456.473699999995,2226.0836999999956
52.1,71.13372,19.033719999999995
733.01,1184.2749,451.2648999999999
10865.63,9412.220199999994,1453.409800000005
14.95,28.269369999999995,13.319369999999996
639.43,747.5929999999998,108.1629999999999
51.38,65.04149999999998,13.661499999999982
5333.52,5195.2556,138.26440000000002
61.6,77.40969999999997,15.809699999999971
408.0,603.0560000000002,195.05600000000015
7989.3,8925.853427777776,936.553427777776
876.41,2106.5081999999993,1230.0981999999995
370.04,380.6760999999998,10.636099999999772
395.38,367.5066999999999,27.873300000000086
699.74,1476.7729000000004,777.0329000000004
486.0,347.63399999999973,138.36600000000027
72.5,56.90639999999995,15.593600000000052
408.65,465.59649999999993,56.94649999999996
228.76,290.8745249999997,62.11452499999973
76.13,129.6988999999999,53.5688999999999
103.48,124.00679999999997,20.526799999999966
481.0,444.68079999999986,36.31920000000014
110.0,128.08249999999998,18.082499999999982
268374.79,247555.54510000002,20819.24489999996
525372.11,645952.0563000002,120579.94630000019
83364.18,81506.00309999994,1858.1769000000495
121750.98,129540.00109999998,7789.021099999984
265878.24,216943.09820000015,48935.14179999984
148158.63,130684.66989999995,17473.960100000055
75751.91,79140.07769999997,3388.1676999999618
78824.55,92199.79600000003,13375.246000000028
60665.89,60990.639,324.74900000000343
74260.22,79222.01349999997,4961.793499999971
62295.74,59028.41550000001,3267.324499999988
63452.76,62566.27532499999,886.4846750000142
296934.72,273021.9140999999,23912.805900000094
608009.47,632963.6647999999,24954.19479999994
375139.71,409105.6616,33965.95159999997
271572.19,291328.2175,19756.027500000026
59774.0,66159.0098,6385.0098
526198.0,544631.8497,18433.84970000002
154782.0,133768.74818000002,21013.251819999976
282558.0,267333.6449,15224.355099999986
30328.0,20427.964800000012,9900.035199999988
0.22,0.8942500000000004,0.6742500000000005
293.5,466.46919999999983,172.96919999999983
834.99,2685.9511999999995,1850.9611999999995
665.28,671.2989999999992,6.01899999999921
393.42,382.9781999999999,10.441800000000114
271.0,396.32309999999995,125.32309999999995
16224.24,14987.743200000015,1236.4967999999844
83951.02,89648.70629999993,5697.686299999928
126048.6,133265.80326333328,7217.203263333271
180923.05,190002.25019999995,9079.200199999963
135065.47,140547.52634999997,5482.05634999997
241781.21,230827.04549999998,10954.164500000014
83706.14,71818.95640000001,11887.18359999999
183284.54,190282.60749999995,6998.067499999946
10903.49,12799.27351666667,1895.78351666667
70871.26,66079.2859,4791.974099999992
16358.12,15307.77552499999,1050.3444750000108
36896.75,28723.53760000003,8173.212399999971
15468.88,12987.7374,2481.142599999999
241115.0,261864.14970000007,20749.149700000067
33588.0,30019.60320000003,3568.3967999999695
764.66,770.7820999999997,6.122099999999705
201.09,173.76890000000003,27.321099999999973
751.6,982.1341999999999,230.53419999999983
25.46,31.590189999999996,6.130189999999995
1.33,1.0097800000000006,0.3202199999999995
20.93,25.283526666666656,4.3535266666666566
81.42,60.13279999999998,21.28720000000002
242937.03,259297.64949999994,16360.619499999942
267950.2,263988.8622,3961.3378000000375
880519.16,944551.2696000001,64032.10960000008
92463.56,100408.54909999993,7944.989099999933
105582.74,146726.09389999986,41143.35389999986
203200.06,240506.97300000006,37306.91300000006
150859.45,181331.04269999996,30471.59269999995
120903.74,125631.10890000008,4727.368900000074
589515.24,544466.9383999999,45048.30160000012
41793.29,53163.268099999994,11369.978099999993
11734.98,13553.448524999993,1818.468524999993
7477.68,7444.147900000003,33.53209999999763
195176.31,217725.9767000001,22549.66670000009
46270.8,45983.83650000001,286.96349999999074
160422.71,212074.0507,51651.3407
50843.87,47665.05659999999,3178.8134000000136
127705.17,121678.1872,6026.982799999998
669203.75,786094.0690000004,116890.31900000037
83573.95,78983.75439999996,4590.1956000000355
264187.69,242660.58150000015,21527.108499999857
208838.17,206265.42009999987,2572.7499000001408
112369.69,113716.7199,1347.029899999994
231035.1,269587.0509000001,38551.95090000008
196087.49,194520.6522666667,1566.83773333329
535315.55,455717.3505000001,79598.19949999993
16806.41,16133.896200000008,672.5137999999915
6425.68,7507.739100000005,1082.059100000005
215957.87,229929.04590000014,13971.175900000148
182044.08,190459.0297,8414.949700000026
113503.07,128406.87470000003,14903.804700000022
259790.95,293032.71030000004,33241.76030000002
638815.52,818776.6096999998,179961.08969999978
483868.74,493539.65599999984,9670.915999999852
454111.97,409029.3980000001,45082.57199999987
70579.51,84439.39250000003,13859.882500000036
16067.64,16117.813999999995,50.17399999999543
5929.56,7435.558200000005,1505.9982000000045
193846.58,203935.0609666668,10088.4809666668
563546.72,518292.46130000026,45254.258699999715
280392.73,280355.64920000004,37.08079999993788
14687.42,13380.740216666658,1306.6797833333421
208030.0,185718.5452,22311.454800000007
126590.0,138706.58799999996,12116.58799999996
37908.0,47527.42349999996,9619.42349999996
257320.0,247140.44190000006,10179.558099999937
18884.0,19544.27329999999,660.2732999999898
499.14,378.2109,120.9291
27.39,29.392610000000023,2.002610000000022
632.18,597.5591999999996,34.62080000000037
334.87,365.2901999999998,30.420199999999795
4.76,3.9016199999999954,0.8583800000000044
1.65,1.0382300000000002,0.6117699999999997
118.15,127.0071633333333,8.85716333333329
233.62,215.79051666666663,17.82948333333337
0.78,0.9503499999999993,0.17034999999999922
1.29,0.98423,0.30577
469.93,698.0258000000001,228.0958000000001
484123.06,583287.3171999996,99164.25719999959
17739.97,14863.238399999997,2876.7316000000046
484604.79,522816.5809999997,38211.790999999736
575340.17,487592.3146999997,87747.85530000034
6495.6,7421.238899999996,925.6388999999954
12682.17,13123.1593,440.9892999999993
9001.03,7316.224099999997,1684.805900000004
525218.03,566007.2712000001,40789.24120000005
137.53,147.66294333333337,10.132943333333372
47035.46,54683.995399999985,7648.535399999986
14594.21,15143.447900000014,549.2379000000146
144445.74,148070.28173333342,3624.5417333334335
701509.52,671476.3502999997,30033.16970000032
11067.82,10248.067406190468,819.7525938095314
16820.27,17497.58550000001,677.3155000000079
6381.94,6985.496300000002,603.556300000002
68921.98,63089.83699999999,5832.143000000004
143115.22,135614.18345,7501.03654999999
50707.62,59583.081800000036,8875.461800000034
158.9,145.79665500000002,13.10334499999999
12690.78,12401.494600000002,289.28539999999884
116076.29,87098.39789999995,28977.89210000004
948088.97,924096.8539999999,23992.11600000004
47640.28,42607.34659999996,5032.933400000038
44283.22,43187.23429999999,1095.985700000012
49706.39,51990.83450000007,2284.4445000000705
57317.78,50322.9801,6994.799899999998
27968.79,27107.721699999995,861.0683000000063
140285.48,138711.28329999995,1574.1967000000586
69078.52,60937.911400000005,8140.6086
50174.73,46079.5179,4095.2121000000043
8851.35,10776.920399999994,1925.5703999999932
6183.98,6842.9472,658.9672
82658.97,88918.10859999999,6259.138599999991
58368.73,54999.85039999999,3368.8796000000148
310784.51,298044.2889333332,12740.221066666825
5385.93,4465.276999999999,920.6530000000012
279705.68,261756.74260000017,17948.93739999982
65816.11,59398.70000000001,6417.409999999989
3123.34,2697.4536999999987,425.8863000000015
110246.52,105774.04249999994,4472.477500000066
174804.18,177867.66099999993,3063.4809999999416
34491.82,34241.34319999998,250.47680000001856
29216.42,36042.867099999996,6826.447099999998
31726.75,38291.71880000004,6564.968800000039
426.9,372.68739999999985,54.21260000000012
72323.45,86982.27009999992,14658.820099999924
107239.08,94332.93259999993,12906.147400000074
59546.4,48707.62720000003,10838.77279999997
162411.52,160179.12430000002,2232.3956999999646
12097.93,11369.999054166661,727.9309458333391
394.06,385.0647999999999,8.995200000000125
13407.63,12154.995316666653,1252.6346833333464
98843.26,92663.0313,6180.228699999992
125645.14,133773.00989999983,8127.8698999998305
5212.74,5369.892799999998,157.15279999999802
403.84,392.31597999999974,11.524020000000235
5854.91,5115.716300000002,739.193699999998
48693.65,47546.9796,1146.6704000000027
126829.9,113437.3437,13392.556299999997
119871.01,130894.35489999998,11023.344899999982
42368.62,60180.14330000002,17811.523300000015
4364.62,4896.489800000006,531.8698000000059
70300.15,63092.1326,7208.017399999997
14017.67,11547.635916666657,2470.034083333343
78473.8,53385.0945,25088.705500000004
34116.51,29296.4848,4820.025200000004
120291.33,133191.44854999994,12900.118549999941
45073.94,38874.0253,6199.914700000001
11518.35,11921.234545238089,402.8845452380883
5544.03,4839.834066666669,704.1959333333307
19067.99,18457.572099999994,610.4179000000076
160826.0,158181.05109999998,2644.9489000000176
142694.0,141345.4730999999,1348.5269000001135
114525.0,99379.88480000003,15145.115199999971
37566.0,47795.506699999954,10229.506699999954
9690.0,15277.633199999991,5587.633199999991
10667.0,9262.888699999992,1404.1113000000078
11457.0,10559.715168571423,897.2848314285766
259042.12,217018.84829999995,42023.27170000004
58755.73,59322.371300000006,566.641300000003
109.28,77.69119999999995,31.58880000000005
10283.57,11814.871499999997,1531.3014999999978
5048.72,4630.623669999997,418.09633000000304
396467.64,385783.3918000002,10684.248199999798
3808.19,4068.5812999999994,260.3912999999993
54913.79,38684.72620000003,16229.063799999974
6489.0,7225.348700000006,736.3487000000059
2158.11,2117.4475000000007,40.662499999999454
14956.46,17293.1846,2336.7246000000014
24618.49,18480.9734,6137.516600000003
93842.7,88833.27859999998,5009.421400000021
70.32,62.70091000000002,7.6190899999999715
757.12,696.1402199999997,60.979780000000346
68350.84,68408.8547,58.01469999999972
88469.06,63901.998475,24567.061524999997
13230.39,14003.426499999992,773.0364999999929
225934.01,198596.97080000007,27337.03919999994
236839.84,253191.69120000015,16351.85120000015
53557.8,46781.90170000001,6775.8982999999935
65490.21,72155.27350000004,6665.06350000004
49.85,47.59562,2.2543800000000047
73335.46,70260.52759999999,3074.9324000000197
7956.06,6855.416800000006,1100.643199999994
7690.1,10048.818199999998,2358.7181999999975
65112.0,64560.73239999999,551.2676000000065
150040.0,149698.61259999988,341.3874000001233
268134.0,232885.50460000001,35248.495399999985
9912.0,10160.093899999994,248.0938999999944
463563.57,559981.6789000002,96418.10890000017
65.59,59.27917999999999,6.310820000000014
419229.97,425048.22829999967,5818.258299999696
67344.61,53742.415500000025,13602.194499999976
20.54,17.002070000000014,3.537929999999985
9714.09,9234.882199999991,479.20780000000923
383353.44,409788.05019999994,26434.610199999937
9037.99,8924.133099999994,113.85690000000614
553202.57,536461.8641,16740.705899999943
289798.4,332657.33190000005,42858.931900000025
8982.9,7586.728300000002,1396.171699999998
57527.32,53257.22699999999,4270.093000000008
414576.37,430272.5602,15696.190200000012
357013.22,395337.58350000007,38324.363500000094
9599.79,9249.538699999994,350.2513000000072
307816.0,292474.0230999999,15341.976900000125
27.428,21.144600000000015,6.283399999999986
23.367,21.44267000000002,1.92432999999998
7.061,6.61090999999999,0.4500900000000101
28.068,25.527589999999996,2.540410000000005
20.945,17.69711000000001,3.247889999999991
14.365,13.709550000000013,0.6554499999999877
7.098,6.49699999999999,0.6010000000000097
50.238,55.25111999999997,5.013119999999972
19.728,17.38512000000002,2.342879999999983
24.208,21.09449000000003,3.1135099999999696
50.511,36.64933999999999,13.861660000000015
5.271,6.053939999999992,0.782939999999992
36.889,36.082013749999994,0.8069862500000085
19.184,18.686660000000003,0.4973399999999977
26.984,21.235470000000017,5.748529999999985
5.235,4.840219999999996,0.39478000000000435
14.597,14.714600000000008,0.11760000000000836
44.287,42.17122999999999,2.115770000000012
28.495,21.213740000000016,7.281259999999985
2.973,4931.941000000001,4928.968000000001
3.694,3659.3021999999946,3655.6081999999947
144.82,128.4294999999999,16.390500000000088
107.62,73.0112,34.6088
68.42,56.33247666666665,12.087523333333351
31.2,30.01876625000001,1.1812337499999899
43.09,32.517194249999996,10.572805750000008
58.29,45.07209666666664,13.21790333333336
201.8,172.73079999999985,29.069200000000166
162.22,124.29729999999999,37.922700000000006
696725.99,667594.2177,29131.772299999953
1414730.62,1353294.8338000008,61435.786199999275
177276.3,194232.51380000007,16956.213800000085
1133671.33,1195683.2282999998,62011.89829999977
544986.21,685767.3224999991,140781.11249999912
2459.63,2356.2833000000014,103.34669999999869
641804.29,623043.9883999998,18760.30160000024
449395.01,435275.0113999997,14119.998600000283
572005.83,516248.3054,55757.524599999946
302668.85,302912.8713,244.02130000002217
304.28,294.9664000000002,9.31359999999978
1090.79,1057.0481333333332,33.74186666666674
406.54,389.55349999999993,16.986500000000092
37041.64,36617.431899999996,424.20810000000347
28744.69,26991.215900000017,1753.4740999999813
298974.65,300936.1337595239,1961.4837595238932
1363311.87,1312131.1796000006,51180.6903999995
189.23,142.47212857142867,46.75787142857132
28371.86,30312.11580000001,1940.25580000001
492926.27,501403.82899999997,8477.55899999995
445909.19,458216.2778000001,12307.087800000096
320330.73,297932.8421000001,22397.887899999856
167865.29,177915.31362499992,10050.023624999914
146494.62,137887.6393,8606.980699999986
140000.72,141210.96000000005,1210.240000000049
15123.41,14286.595200000005,836.8147999999946
617941.03,645994.5382000004,28053.50820000039
298163.0,299809.0018999999,1646.0018999999156
861.82,949.1365999999997,87.31659999999965
54233.66,36931.88490000001,17301.77509999999
495878.2,449048.85570000013,46829.34429999988
16187.08,14337.652700000008,1849.427299999992
39968.81,44129.25419999998,4160.4441999999835
299675.82,291960.80399333325,7715.0160066667595
334188.58,274762.9021000002,59425.677899999835
236248.23,235108.293,1139.9370000000054
484085.66,481273.83619999996,2811.823800000013
416476.98,472504.54510000005,56027.565100000065
6547.7,6287.876500000002,259.8234999999977
32.73,29.925313750000015,2.804686249999982
660107.0,774299.3082000002,114192.3082000002
568548.0,497180.7217,71367.2783
1583262.0,1353317.5451999998,229944.45480000018
160944.0,149280.66379999992,11663.336200000078
6978.0,6716.457599999997,261.542400000003
50779.0,36965.30520000001,13813.69479999999
117355.84,97385.4606,19970.37939999999
238961.88,229918.40200000012,9043.477999999886
339191.04,291661.7796454545,47529.26035454549
281818.52,273312.4511,8506.068900000013
228865.76,217973.60550000015,10892.154499999859
219295.62,220702.41080000022,1406.7908000002208
697786.82,660855.1224999994,36931.69750000059
92626.24,73446.11950000004,19180.12049999996
389121.08,408034.9261666669,18913.846166666888
256.1,172.80419999999992,83.2958000000001
111340.46,93111.86529999998,18228.59470000003
270001.44,276885.11490000004,6883.674900000042
269955.32,264198.3748999999,5756.945100000128
339445.37,268188.0537999998,71257.31620000018
341370.25,363803.6386999999,22433.388699999894
208566.2,177952.07469999988,30614.12530000013
150815.97,129593.12042500003,21222.84957499997
154914.72,166072.28979999988,11157.569799999881
304616.52,350094.09460000007,45477.57460000005
806139.4,686249.3248999995,119890.07510000048
481295.66,511778.0972999999,30482.437299999932
162337.1,142676.01153333343,19661.08846666658
349524.93,339255.15790000017,10269.772099999827
483850.01,417058.69950000005,66791.31049999996
2085.38,3363.7675700000023,1278.3875700000021
271489.92,285158.1482999998,13668.228299999842
62967.4,63962.74629999999,995.3462999999902
141701.4,149038.10470000008,7336.704700000089
341080.17,342724.32620000024,1644.1562000002596
711.11,663.7351,47.374900000000025
180.11,166.90771857142863,13.202281428571382
761355.92,773369.8284,12013.908399999957
275622.59,274059.8645666668,1562.725433333253
279100.57,276666.9701666668,2433.5998333332245
338083.63,349755.92809999996,11672.298099999956
481758.33,552877.4190999999,71119.08909999992
135.08,136.94732857142856,1.8673285714285441
3215.28,3484.946,269.6659999999997
353911.22,378681.1421999999,24769.922199999914
641988.28,689250.9589999993,47262.678999999305
143193.67,127758.67192500005,15434.998074999967
146349.82,128924.19710000006,17425.622899999944
424362.51,413583.65910000005,10778.850899999961
651135.71,672682.9726999999,21547.262699999963
238181.19,273204.3461999998,35023.156199999794
319661.43,237901.65100000004,81759.77899999995
